document_id,set,character_name,character_type
40ae9851099e8fc4d00c6d3fed1549ae50a75bd0,test,Shepherd,Supporting role character of Hero
cc49ee763ad73ea914a925f7dddf3687b77a69c9,test,Andrew,Villain/Antagonist
cc49ee763ad73ea914a925f7dddf3687b77a69c9,test,Casey,Spouse/Partner/Lover of Hero
cc49ee763ad73ea914a925f7dddf3687b77a69c9,test,Matt,Hero
cc49ee763ad73ea914a925f7dddf3687b77a69c9,test,Steve,Sidekick of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Debbie,Supporting role character of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Eddie,Supporting role character of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Frank,Sidekick of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Henry,Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Joe,Supporting role character of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Julie,Spouse/Partner/Lover of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Max,Villain/Antagonist
1ddea1c3f13183fbe029834b5a3ab505600c5dfa,train,Barney,Sidekick of Hero
1ddea1c3f13183fbe029834b5a3ab505600c5dfa,train,Betty,Supporting role character of Hero
1ddea1c3f13183fbe029834b5a3ab505600c5dfa,train,Fred,Hero
1ddea1c3f13183fbe029834b5a3ab505600c5dfa,train,Slate,Supporting role character of Hero
1ddea1c3f13183fbe029834b5a3ab505600c5dfa,train,Wilma,Spouse/Partner/Lover of Hero
c5260ebf086da66320320ca1bd1c15a456610b17,test,Aaron,Supporting role character of Hero
c5260ebf086da66320320ca1bd1c15a456610b17,test,Hancock,Hero
c5260ebf086da66320320ca1bd1c15a456610b17,test,Mary,Spouse/Partner/Lover of Hero
16d75b7fbd36243f7315988d26324a1e6e0155ad,train,Carl,Hero
16d75b7fbd36243f7315988d26324a1e6e0155ad,train,Lucy,Supporting role character of Hero
16d75b7fbd36243f7315988d26324a1e6e0155ad,train,Norman,Supporting role character of Hero
16d75b7fbd36243f7315988d26324a1e6e0155ad,train,Peter,Supporting role character of Hero
16d75b7fbd36243f7315988d26324a1e6e0155ad,train,Rooney,Supporting role character of Hero
27ad3a0a84489109ca5d3cc4bf3b8b74a7b8ed9a,train,Anna,Spouse/Partner/Lover of Hero
27ad3a0a84489109ca5d3cc4bf3b8b74a7b8ed9a,train,Cole,Hero
27ad3a0a84489109ca5d3cc4bf3b8b74a7b8ed9a,train,Lynn,Spouse/Partner/Lover of Hero
27ad3a0a84489109ca5d3cc4bf3b8b74a7b8ed9a,train,Malcolm,Hero
27ad3a0a84489109ca5d3cc4bf3b8b74a7b8ed9a,train,Vincent,Villain/Antagonist
166e4604f74997601e16793ca5af0f54bc2cc81c,train,Betts,No Applicable Type
166e4604f74997601e16793ca5af0f54bc2cc81c,train,Forsythe,Spouse/Partner/Lover of Hero
166e4604f74997601e16793ca5af0f54bc2cc81c,train,Janine,Spouse/Partner/Lover of Villain
166e4604f74997601e16793ca5af0f54bc2cc81c,train,Rollo,No Applicable Type
166e4604f74997601e16793ca5af0f54bc2cc81c,train,Tudor,Villain/Antagonist
7f1342389643da8afa5cdd6a7b512546e6f4b4c2,train,Blue,Villain/Antagonist
7f1342389643da8afa5cdd6a7b512546e6f4b4c2,train,Daniels,Supporting role character of Hero
7f1342389643da8afa5cdd6a7b512546e6f4b4c2,train,Green,Villain/Antagonist
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Arnold,Supporting role character of Hero
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Ellie,Sidekick of Hero
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Gennaro,Supporting role character of Hero
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Grant,Hero
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Hammond,Supporting role character of Hero
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Lex,Supporting role character of Hero
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Muldoon,Supporting role character of Hero
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,Nedry,Villain/Antagonist
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,Bourne,Sidekick of Villain
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,Hirsch,Supporting role character of Hero
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,Kramer,Supporting role character of Villain
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,Landy,Spouse/Partner/Lover of Villain
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,Nicky,Supporting role character of Villain
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,Ross,Spouse/Partner/Lover of Hero
076acafe2eb72ccf6e894bbb4b8b318f4cf3c58d,train,Vosen,Hero
d03d0175a1b8416123ba9ee27fd22eda45e5795d,train,Adam,Hero
d03d0175a1b8416123ba9ee27fd22eda45e5795d,train,Alvin,Supporting role character of Hero
d03d0175a1b8416123ba9ee27fd22eda45e5795d,train,Emma,Spouse/Partner/Lover of Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Daphne,Supporting role character of Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Eddie,Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Emil,Villain/Antagonist
1cd10ef62761249191e07136775470b7f72cfcec,train,Hawkins,Supporting role character of Villain
1cd10ef62761249191e07136775470b7f72cfcec,train,Jordy,Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Leon,Sidekick of Villain
1cd10ef62761249191e07136775470b7f72cfcec,train,Nicolette,Spouse/Partner/Lover of Hero
1cd10ef62761249191e07136775470b7f72cfcec,train,Oleg,Sidekick of Villain
a32f354788dd1f1411b9745200cb330d9b556373,valid,Barnhardt,Supporting role character of Hero
a32f354788dd1f1411b9745200cb330d9b556373,valid,Bobby,Spouse/Partner/Lover of Hero
a32f354788dd1f1411b9745200cb330d9b556373,valid,Harley,Mentor
a32f354788dd1f1411b9745200cb330d9b556373,valid,Helen,Villain/Antagonist
a32f354788dd1f1411b9745200cb330d9b556373,valid,Klaatu,Hero
a32f354788dd1f1411b9745200cb330d9b556373,valid,Tom,Sidekick of Villain
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,Anakin,Hero
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,Dooku,Villain/Antagonist
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,Jango,Sidekick of Villain
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,Palpatine,Supporting role character of Hero
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,Watto,No Applicable Type
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,Yoda,Mentor
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,Deirdre,Sidekick of Hero
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,Gregor,Villain/Antagonist
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,Larry,Supporting role character of Villain
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,Sam,Supporting role character of Villain
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,Seamus,Hero
bc4210c7f08ea8a3e4244644beecf738282dc01d,train,Vincent,Supporting role character of Villain
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,Devon,Sidekick of Hero
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,Jack,Supporting role character of Hero
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,Kirk,Hero
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,Marnie,Supporting role character of Hero
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,Molly,Spouse/Partner/Lover of Hero
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,Patty,Supporting role character of Hero
6c2c91cc1e5aa0a597e6c5c0d7029e8672c0f60d,train,Stainer,Sidekick of Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Dot,Supporting role character of Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Ed,Spouse/Partner/Lover of Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Evelle,Supporting role character of Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Gale,Supporting role character of Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Glen,Supporting role character of Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Hi,Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Nathan,Supporting role character of Hero
4f485054f9d450534fddba184f0996e32575d1be,valid,Smalls,Villain/Antagonist
9be329dfb0883011646f7c2b1af909bb154209d7,test,Andrews,Supporting role character of Hero
9be329dfb0883011646f7c2b1af909bb154209d7,test,Ellie,Hero
9be329dfb0883011646f7c2b1af909bb154209d7,test,King,Spouse/Partner/Lover of Hero
9be329dfb0883011646f7c2b1af909bb154209d7,test,Peter,Spouse/Partner/Lover of Hero
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,Annie,Spouse/Partner/Lover of Hero
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,Archie,Supporting role character of Hero
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,John,Supporting role character of Hero
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,Karin,Supporting role character of Hero
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,Mann,Sidekick of Hero
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,Mark,Villain/Antagonist
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,Ray,Hero
6c033097710f60b44ba7176305e5fb046949457e,train,Beck,Hero
6c033097710f60b44ba7176305e5fb046949457e,train,Bowman,Supporting role character of Hero
6c033097710f60b44ba7176305e5fb046949457e,train,Cobb,Supporting role character of Hero
6c033097710f60b44ba7176305e5fb046949457e,train,Doc,Supporting role character of Hero
6c033097710f60b44ba7176305e5fb046949457e,train,Jones,Sidekick of Hero
6c033097710f60b44ba7176305e5fb046949457e,train,Martin,Villain/Antagonist
6c033097710f60b44ba7176305e5fb046949457e,train,Sixpack,Supporting role character of Hero
6c033097710f60b44ba7176305e5fb046949457e,train,Willie,Spouse/Partner/Lover of Hero
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,Charlie,Spouse/Partner/Lover of Hero
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,Cougar,Supporting role character of Hero
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,Goose,Sidekick of Hero
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,Hollywood,Supporting role character of Hero
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,Maverick,Hero
0bae1f959cf453f77d465ab3d7de58735c3cea38,train,Viper,Mentor
73b739350f4657b6831e951b890b0894a5886607,test,Annie,Supporting role character of Hero
73b739350f4657b6831e951b890b0894a5886607,test,Gertrude,Supporting role character of Hero
73b739350f4657b6831e951b890b0894a5886607,test,Margaret,Hero
73b739350f4657b6831e951b890b0894a5886607,test,Ramone,Supporting role character of Hero
0ae341b4a133b8102f5964dc6b9480a40063c44a,train,Troy,Hero
0ae341b4a133b8102f5964dc6b9480a40063c44a,train,Vig,Sidekick of Hero
0ae341b4a133b8102f5964dc6b9480a40063c44a,train,Walter,Supporting role character of Hero
4cdfa637255ea89b7b9e8b8200cd63cd6934e8b5,train,Buddy,Sidekick of Hero
4cdfa637255ea89b7b9e8b8200cd63cd6934e8b5,train,Rose,Hero
d81debbae25eebaf6ac998a0059eaa08cc7be5bc,train,Bruce,Supporting role character of Hero
d81debbae25eebaf6ac998a0059eaa08cc7be5bc,train,Burns,Hero
d81debbae25eebaf6ac998a0059eaa08cc7be5bc,train,Hildy,Hero
d81debbae25eebaf6ac998a0059eaa08cc7be5bc,train,Mollie,Supporting role character of Hero
d81debbae25eebaf6ac998a0059eaa08cc7be5bc,train,Williams,Supporting role character of Hero
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,Adrian,Villain/Antagonist
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,Beefy,Sidekick of Hero
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,John,Supporting role character of Hero
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,Nicky,Hero
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,Peter,Supporting role character of Hero
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,Todd,Supporting role character of Hero
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,Valerie,Spouse/Partner/Lover of Hero
0567cf66eee97d900ee7b9a01e64fdf5d406c685,train,Eric,Hero
0567cf66eee97d900ee7b9a01e64fdf5d406c685,train,Finn,Supporting role character of Villain
0567cf66eee97d900ee7b9a01e64fdf5d406c685,train,Muir,Supporting role character of Hero
0567cf66eee97d900ee7b9a01e64fdf5d406c685,train,Ravenna,Villain/Antagonist
0567cf66eee97d900ee7b9a01e64fdf5d406c685,train,William,Supporting role character of Hero
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,Jack,Villain/Antagonist
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,Jill,Supporting role character of Hero
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,Lariviere,Villain/Antagonist
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,Margie,Spouse/Partner/Lover of Hero
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,Rolfe,Supporting role character of Hero
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,Wade,Hero
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,Craig,Hero
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,Flemmer,Supporting role character of Hero
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,Lester,Supporting role character of Hero
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,Lotte,Spouse/Partner/Lover of Hero
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,Malkovich,Villain/Antagonist
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,Maxine,Supporting role character of Hero
ee3ba75510af0a8836993c57cb6809b676edad63,train,Brad,Supporting role character of Hero
ee3ba75510af0a8836993c57cb6809b676edad63,train,Donnie,Sidekick of Hero
ee3ba75510af0a8836993c57cb6809b676edad63,train,Jordan,Hero
ee3ba75510af0a8836993c57cb6809b676edad63,train,Naomi,Spouse/Partner/Lover of Hero
ee3ba75510af0a8836993c57cb6809b676edad63,train,Saurel,Supporting role character of Hero
3640746739b8863310dc276ab1948c18a94d8803,train,Abby,Supporting role character of Hero
3640746739b8863310dc276ab1948c18a94d8803,train,Cindy,Villain/Antagonist
3640746739b8863310dc276ab1948c18a94d8803,train,Jackie,Spouse/Partner/Lover of Hero
3640746739b8863310dc276ab1948c18a94d8803,train,Kyle,Supporting role character of Villain
3640746739b8863310dc276ab1948c18a94d8803,train,Leo,Supporting role character of Hero
3640746739b8863310dc276ab1948c18a94d8803,train,Mike,Hero
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Dietrichson,Villain/Antagonist
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Jackson,Supporting role character of Hero
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Keyes,Hero
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Lola,Supporting role character of Hero
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Neff,Hero
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Norton,Supporting role character of Hero
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Phyllis,Spouse/Partner/Lover of Hero
2e15003e58afe663f66622edbfc3d7d1c7c69a60,train,Zachetti,Supporting role character of Hero
6b1832c46e0b3566463444ec9209b8f1ed6c7ac6,valid,Nicky,Hero
6b1832c46e0b3566463444ec9209b8f1ed6c7ac6,valid,Steven,Villain/Antagonist
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,Cammi,No Applicable Type
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,Jack,Sidekick of Hero
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,Maya,Spouse/Partner/Lover of Hero
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,Miles,Hero
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,Stephanie,Supporting role character of Hero
55d1940b8c8e1c73e175bac2fce0a4f9844fff02,train,Victoria,Supporting role character of Hero
dc8d6c5a9a9cb0ee6cc3b47ed9aa7a6f6209d05e,train,A,No Applicable Type
dc8d6c5a9a9cb0ee6cc3b47ed9aa7a6f6209d05e,train,Ann,Spouse/Partner/Lover of Hero
dc8d6c5a9a9cb0ee6cc3b47ed9aa7a6f6209d05e,train,Denham,Supporting role character of Hero
dc8d6c5a9a9cb0ee6cc3b47ed9aa7a6f6209d05e,train,Englehorn,Supporting role character of Hero
dc8d6c5a9a9cb0ee6cc3b47ed9aa7a6f6209d05e,train,Jack,Hero
a87d47ee243b5cc4f8ce3acf483ccf9e77083e16,train,Friar,Sidekick of Hero
a87d47ee243b5cc4f8ce3acf483ccf9e77083e16,train,Marian,Spouse/Partner/Lover of Hero
a87d47ee243b5cc4f8ce3acf483ccf9e77083e16,train,Mortianna,Sidekick of Villain
a87d47ee243b5cc4f8ce3acf483ccf9e77083e16,train,Nottingham,Villain/Antagonist
a87d47ee243b5cc4f8ce3acf483ccf9e77083e16,train,Robin,Hero
4a1fff119d01e5ede3da8b3c13c3925484720533,train,Brody,Hero
4a1fff119d01e5ede3da8b3c13c3925484720533,train,Hooper,Sidekick of Hero
4a1fff119d01e5ede3da8b3c13c3925484720533,train,Quint,Supporting role character of Hero
4a1fff119d01e5ede3da8b3c13c3925484720533,train,Vaughn,Villain/Antagonist
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Clay,Hero
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Elaine,Supporting role character of Hero
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Fowler,Supporting role character of Hero
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Graham,Supporting role character of Hero
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Helen,Supporting role character of Hero
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Lednov,Villain/Antagonist
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Mary,Spouse/Partner/Lover of Hero
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Steve,Sidekick of Hero
ed1e34e830f3cbd4e85199e4fcba4543469a8d97,train,Wyatt,Supporting role character of Hero
18bcdf16fb896faf7fb36db6b752f16f0343ad24,train,Charlie,Supporting role character of Hero
18bcdf16fb896faf7fb36db6b752f16f0343ad24,train,Cholo,Spouse/Partner/Lover of Villain
18bcdf16fb896faf7fb36db6b752f16f0343ad24,train,Kaufman,Sidekick of Villain
18bcdf16fb896faf7fb36db6b752f16f0343ad24,train,Riley,Hero
18bcdf16fb896faf7fb36db6b752f16f0343ad24,train,Slack,Spouse/Partner/Lover of Hero
f23e68e4250fa5806231e17f196c6c5148af1d58,test,Ann,Hero
f23e68e4250fa5806231e17f196c6c5148af1d58,test,Bert,No Applicable Type
f23e68e4250fa5806231e17f196c6c5148af1d58,test,Colonel,No Applicable Type
f23e68e4250fa5806231e17f196c6c5148af1d58,test,Connell,Supporting role character of Hero
f23e68e4250fa5806231e17f196c6c5148af1d58,test,John,Supporting role character of Hero
fdfbfabc1a72a0fb7f31ac7ad9e1ced05c838ef0,train,Cohaagen,Villain/Antagonist
fdfbfabc1a72a0fb7f31ac7ad9e1ced05c838ef0,train,Edgemar,Sidekick of Villain
fdfbfabc1a72a0fb7f31ac7ad9e1ced05c838ef0,train,Kuato,Mentor
fdfbfabc1a72a0fb7f31ac7ad9e1ced05c838ef0,train,Melina,Sidekick of Hero
3366a5a024170c1f4605e5924fb288b5772f3b17,train,Fox,Supporting role character of Hero
3366a5a024170c1f4605e5924fb288b5772f3b17,train,Jackson,Sidekick of Hero
3366a5a024170c1f4605e5924fb288b5772f3b17,train,Lukich,Supporting role character of Hero
3366a5a024170c1f4605e5924fb288b5772f3b17,train,Nico,Hero
3366a5a024170c1f4605e5924fb288b5772f3b17,train,Salvano,Supporting role character of Villain
3366a5a024170c1f4605e5924fb288b5772f3b17,train,Zagon,Villain/Antagonist
e4081796caf2b0354f1fc78626b7a74396979e5b,train,Devi,Supporting role character of Hero
e4081796caf2b0354f1fc78626b7a74396979e5b,train,Jenna,Supporting role character of Hero
e4081796caf2b0354f1fc78626b7a74396979e5b,train,Max,Hero
e4081796caf2b0354f1fc78626b7a74396979e5b,train,Sol,Mentor
9e1475e4ee95eb7b4dca656e5afde2aaf5fdda8a,train,Redford,Supporting role character of Hero
9e1475e4ee95eb7b4dca656e5afde2aaf5fdda8a,train,Sam,Hero
9e1475e4ee95eb7b4dca656e5afde2aaf5fdda8a,train,Suzy,Spouse/Partner/Lover of Hero
266f5b2295980ad31b5090a6c51b69055c87b3a7,train,Brooke,Supporting role character of Hero
266f5b2295980ad31b5090a6c51b69055c87b3a7,train,Chutney,Supporting role character of Hero
266f5b2295980ad31b5090a6c51b69055c87b3a7,train,Elle,Hero
266f5b2295980ad31b5090a6c51b69055c87b3a7,train,Emmett,Spouse/Partner/Lover of Hero
266f5b2295980ad31b5090a6c51b69055c87b3a7,train,Warner,Spouse/Partner/Lover of Hero
7d64400e2b3306fa27919b8d155ad87bd7d260c7,test,Indiana,Hero
7d64400e2b3306fa27919b8d155ad87bd7d260c7,test,Lao,Villain/Antagonist
7d64400e2b3306fa27919b8d155ad87bd7d260c7,test,Willie,Spouse/Partner/Lover of Hero
84419aee286a289ad219d380579e3b92ae2b6679,test,Arlyn,No Applicable Type
84419aee286a289ad219d380579e3b92ae2b6679,test,Bree,Spouse/Partner/Lover of Hero
84419aee286a289ad219d380579e3b92ae2b6679,test,Cable,Villain/Antagonist
84419aee286a289ad219d380579e3b92ae2b6679,test,Frank,No Applicable Type
84419aee286a289ad219d380579e3b92ae2b6679,test,Klute,Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Jim,Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,John,Supporting role character of Villain
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Pam,Spouse/Partner/Lover of Villain
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Patricia,Spouse/Partner/Lover of Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Paul,Sidekick of Villain
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Ray,Supporting role character of Hero
6deb1d33098457dbbf6c8b9fc39ae9f2ac601bbf,train,A,No Applicable Type
6deb1d33098457dbbf6c8b9fc39ae9f2ac601bbf,train,Amelia,Hero
6deb1d33098457dbbf6c8b9fc39ae9f2ac601bbf,train,Fred,Supporting role character of Hero
6deb1d33098457dbbf6c8b9fc39ae9f2ac601bbf,train,Gene,Spouse/Partner/Lover of Hero
6deb1d33098457dbbf6c8b9fc39ae9f2ac601bbf,train,George,Spouse/Partner/Lover of Hero
64e583bde7ea2b98c40e03756a32ce31be036af2,train,Anastasia,Hero
64e583bde7ea2b98c40e03756a32ce31be036af2,train,Anya,Hero
64e583bde7ea2b98c40e03756a32ce31be036af2,train,Bartok,Sidekick of Villain
64e583bde7ea2b98c40e03756a32ce31be036af2,train,Rasputin,Villain/Antagonist
64e583bde7ea2b98c40e03756a32ce31be036af2,train,Sophie,Supporting role character of Hero
5a284f4743e8864970dde010c6f0ce08fa787090,train,Adam,Hero
5a284f4743e8864970dde010c6f0ce08fa787090,train,Barbara,Hero
5a284f4743e8864970dde010c6f0ce08fa787090,train,Betelgeuse,Villain/Antagonist
5a284f4743e8864970dde010c6f0ce08fa787090,train,Charles,Villain/Antagonist
5a284f4743e8864970dde010c6f0ce08fa787090,train,Delia,Villain/Antagonist
5a284f4743e8864970dde010c6f0ce08fa787090,train,Jane,Supporting role character of Hero
5a284f4743e8864970dde010c6f0ce08fa787090,train,Juno,Supporting role character of Hero
5a284f4743e8864970dde010c6f0ce08fa787090,train,Lydia,Sidekick of Villain
5a284f4743e8864970dde010c6f0ce08fa787090,train,Otho,Sidekick of Villain
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,Elspeth,Spouse/Partner/Lover of Villain
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,Galen,Hero
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,Hodge,Sidekick of Hero
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,King,Hero
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,Tyrian,No Applicable Type
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,Ulrich,Supporting role character of Hero
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,Valerian,Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Clear,Sidekick of Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Eugene,Supporting role character of Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Frankie,Supporting role character of Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Isabella,Supporting role character of Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Kat,Supporting role character of Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Kimberly,Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Nora,Supporting role character of Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Rory,Supporting role character of Hero
4dcfd38222f416db7aa1add3ecd85e2c9d6160d1,train,Thomas,Sidekick of Hero
80fe56d58a16e256881392aa7ead428c18685161,test,Adam,Hero
80fe56d58a16e256881392aa7ead428c18685161,test,Blaine,Villain/Antagonist
80fe56d58a16e256881392aa7ead428c18685161,test,Jacob,Supporting role character of Hero
80fe56d58a16e256881392aa7ead428c18685161,test,Lou,Hero
80fe56d58a16e256881392aa7ead428c18685161,test,Nick,Hero
5ad9844f125d7051ba23edbb8b48a74f4f6102c8,test,Bill,Mentor
5ad9844f125d7051ba23edbb8b48a74f4f6102c8,test,Charlie,Hero
5ad9844f125d7051ba23edbb8b48a74f4f6102c8,test,Patrick,Supporting role character of Hero
5ad9844f125d7051ba23edbb8b48a74f4f6102c8,test,Sam,Spouse/Partner/Lover of Hero
8501cab146742babe04bc3984eb34409d97078a1,test,Carol,Supporting role character of Hero
8501cab146742babe04bc3984eb34409d97078a1,test,Clifford,Hero
8501cab146742babe04bc3984eb34409d97078a1,test,Duncan,Villain/Antagonist
8501cab146742babe04bc3984eb34409d97078a1,test,Garber,Supporting role character of Hero
8501cab146742babe04bc3984eb34409d97078a1,test,Jill,Supporting role character of Hero
8501cab146742babe04bc3984eb34409d97078a1,test,John,Hero
8501cab146742babe04bc3984eb34409d97078a1,test,Tracy,Supporting role character of Hero
3ed7c9dd02debf305c8bcf19afc9860e8d395d61,test,Carver,Villain/Antagonist
3ed7c9dd02debf305c8bcf19afc9860e8d395d61,test,Eddie,Supporting role character of Villain
3ed7c9dd02debf305c8bcf19afc9860e8d395d61,test,Hull,Hero
3ed7c9dd02debf305c8bcf19afc9860e8d395d61,test,Stevens,Hero
3ed7c9dd02debf305c8bcf19afc9860e8d395d61,test,Taft,Villain/Antagonist
9cbe9d08ff6673e8dba308ac11ba88d71b425209,train,Jeanne,Villain/Antagonist
9cbe9d08ff6673e8dba308ac11ba88d71b425209,train,Paul,Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Beth,Supporting role character of Hero
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,Celeste,Hero
