document_id,set,character_name,character_type
e9bebc86b3dd3d233013dac073a94f9f923b9d22,train,Gare,Supporting role character of Hero
e9bebc86b3dd3d233013dac073a94f9f923b9d22,test,Hector,Sidekick of Hero
e9bebc86b3dd3d233013dac073a94f9f923b9d22,test,Jack,Sidekick of Hero
e9bebc86b3dd3d233013dac073a94f9f923b9d22,train,Kelly,Sidekick of Hero
e9bebc86b3dd3d233013dac073a94f9f923b9d22,train,Keough,Hero
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,train,Gabriel,Villain/Antagonist
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,train,Ginger,Spouse/Partner/Lover of Villain
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,train,Holly,Spouse/Partner/Lover of Hero
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,train,Melissa,Supporting role character of Hero
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,test,Reisman,Supporting role character of Hero
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,test,Roberts,Mentor
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,train,Stanley,Hero
4469652fdc96b3a0a3a75b9e62ddc667ae8e901c,test,Torvalds,Supporting role character of Hero
1f796caec64c35fa02a86e1789b6046704bb0956,test,Chief,No Applicable Type
1f796caec64c35fa02a86e1789b6046704bb0956,train,Esther,Spouse/Partner/Lover of Hero
1f796caec64c35fa02a86e1789b6046704bb0956,valid,Hammer,Hero
1f796caec64c35fa02a86e1789b6046704bb0956,train,Mohammed,Supporting role character of Hero
1f796caec64c35fa02a86e1789b6046704bb0956,test,Santa,Villain/Antagonist
62411e3243017fb5ec87b922ecd87996791c5f36,test,Allison,Supporting role character of Hero
62411e3243017fb5ec87b922ecd87996791c5f36,train,Andrew,Villain/Antagonist
62411e3243017fb5ec87b922ecd87996791c5f36,train,Bender,Hero
62411e3243017fb5ec87b922ecd87996791c5f36,test,Brian,Spouse/Partner/Lover of Villain
62411e3243017fb5ec87b922ecd87996791c5f36,train,Claire,Spouse/Partner/Lover of Hero
62411e3243017fb5ec87b922ecd87996791c5f36,test,Vernon,Supporting role character of Villain
be10924a4ce506b8a1c93f225c89473caadfb3aa,test,Alan,Supporting role character of Hero
be10924a4ce506b8a1c93f225c89473caadfb3aa,train,Colette,Supporting role character of Hero
be10924a4ce506b8a1c93f225c89473caadfb3aa,test,Hannah,Hero
be10924a4ce506b8a1c93f225c89473caadfb3aa,train,Henry,Supporting role character of Hero
be10924a4ce506b8a1c93f225c89473caadfb3aa,train,John,Sidekick of Hero
be10924a4ce506b8a1c93f225c89473caadfb3aa,test,Sigrid,Supporting role character of Hero
546ea62275c8cc5f08753913ff6ece7be28ac47f,train,Bartender,Supporting role character of Hero
546ea62275c8cc5f08753913ff6ece7be28ac47f,train,Bozo,Supporting role character of Hero
546ea62275c8cc5f08753913ff6ece7be28ac47f,train,Coach,Supporting role character of Hero
546ea62275c8cc5f08753913ff6ece7be28ac47f,train,Heroine,Supporting role character of Hero
546ea62275c8cc5f08753913ff6ece7be28ac47f,train,Tuffy,Hero
9e8daa9075f193c5688f4d6de094896928260313,train,Dana,Spouse/Partner/Lover of Hero
9e8daa9075f193c5688f4d6de094896928260313,train,Hardemeyer,Supporting role character of Hero
9e8daa9075f193c5688f4d6de094896928260313,train,Janosz,Sidekick of Villain
9e8daa9075f193c5688f4d6de094896928260313,train,Spengler,Sidekick of Hero
9e8daa9075f193c5688f4d6de094896928260313,train,Stantz,Sidekick of Hero
9e8daa9075f193c5688f4d6de094896928260313,test,Venkman,Hero
9e8daa9075f193c5688f4d6de094896928260313,train,Winston,Sidekick of Hero
7cb49731b712891eb60628b891edfdb62d819977,train,Estelle,Supporting role character of Hero
7cb49731b712891eb60628b891edfdb62d819977,train,George,Supporting role character of Hero
7cb49731b712891eb60628b891edfdb62d819977,test,Jerry,Supporting role character of Hero
7cb49731b712891eb60628b891edfdb62d819977,train,Lacey,Supporting role character of Hero
7cb49731b712891eb60628b891edfdb62d819977,train,Nick,Hero
7cb49731b712891eb60628b891edfdb62d819977,train,Sheeni,Spouse/Partner/Lover of Hero
7cb49731b712891eb60628b891edfdb62d819977,train,Vijay,Supporting role character of Hero
668fd06445acf37c2a50b7fd635fd846acc42f42,valid,Bishop,Supporting role character of Hero
668fd06445acf37c2a50b7fd635fd846acc42f42,test,Cosette,Supporting role character of Hero
668fd06445acf37c2a50b7fd635fd846acc42f42,train,Fantine,Supporting role character of Hero
668fd06445acf37c2a50b7fd635fd846acc42f42,valid,Gavroche,Supporting role character of Hero
668fd06445acf37c2a50b7fd635fd846acc42f42,test,Javert,Villain/Antagonist
668fd06445acf37c2a50b7fd635fd846acc42f42,train,Marius,Supporting role character of Hero
668fd06445acf37c2a50b7fd635fd846acc42f42,train,Valjean,Hero
df3dd6bc4357e9448adad5a347bafe547fbc76f7,train,Bugs,Supporting role character of Hero
df3dd6bc4357e9448adad5a347bafe547fbc76f7,test,Christo,Supporting role character of Hero
df3dd6bc4357e9448adad5a347bafe547fbc76f7,train,Daffy,Sidekick of Hero
df3dd6bc4357e9448adad5a347bafe547fbc76f7,train,Richard,Hero
df3dd6bc4357e9448adad5a347bafe547fbc76f7,train,Sal,Spouse/Partner/Lover of Hero
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,train,Alleyn,Supporting role character of Hero
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,valid,Burbage,Villain/Antagonist
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,train,Fennyman,Supporting role character of Hero
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,test,Henslowe,Villain/Antagonist
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,valid,Marlowe,Supporting role character of Hero
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,valid,Tilney,Villain/Antagonist
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,train,Viola,Hero
bf4934183c3d40e9df38fdb9c52ea22577a51ee0,train,Wessex,Villain/Antagonist
bc0c2d1bf7bbc25c0e3d2ad8286426626c72b785,train,Albert,Sidekick of Hero
bc0c2d1bf7bbc25c0e3d2ad8286426626c72b785,test,Alex,Hero
bc0c2d1bf7bbc25c0e3d2ad8286426626c72b785,train,Arcade,Villain/Antagonist
bc0c2d1bf7bbc25c0e3d2ad8286426626c72b785,train,Nick,Sidekick of Hero
d8aa8e5a4b9acff9b9cb98fc97a1e4e61aec89a2,train,Jacob,Hero
d8aa8e5a4b9acff9b9cb98fc97a1e4e61aec89a2,train,Winnie,Spouse/Partner/Lover of Hero
d8aa8e5a4b9acff9b9cb98fc97a1e4e61aec89a2,train,Zabel,Supporting role character of Hero
7916d36fffd96deecc400684569712bf420dc50e,train,Alicia,Spouse/Partner/Lover of Hero
7916d36fffd96deecc400684569712bf420dc50e,train,Ben,Sidekick of Hero
7916d36fffd96deecc400684569712bf420dc50e,train,Debbie,Supporting role character of Hero
7916d36fffd96deecc400684569712bf420dc50e,train,Doom,Sidekick of Hero
7916d36fffd96deecc400684569712bf420dc50e,train,Johnny,Sidekick of Hero
7916d36fffd96deecc400684569712bf420dc50e,test,Reed,Hero
7916d36fffd96deecc400684569712bf420dc50e,train,Victor,Villain/Antagonist
a2adab4fa9d0673f090f4ee8fd461f1fe58b2819,valid,Chang,Villain/Antagonist
a2adab4fa9d0673f090f4ee8fd461f1fe58b2819,test,Julian,Hero
a2adab4fa9d0673f090f4ee8fd461f1fe58b2819,train,Mai,Supporting role character of Hero
4cdf362984fbb19a8e36d5125afc32279e25f92b,train,Bacon,Supporting role character of Villain
4cdf362984fbb19a8e36d5125afc32279e25f92b,train,Maria,Spouse/Partner/Lover of Hero
4cdf362984fbb19a8e36d5125afc32279e25f92b,train,Peter,Villain/Antagonist
4cdf362984fbb19a8e36d5125afc32279e25f92b,train,Sherman,Hero
4cdf362984fbb19a8e36d5125afc32279e25f92b,test,Weiss,Villain/Antagonist
9bb91c76da2d6fec4ce0b7cca0795598677b1813,test,Debi,Spouse/Partner/Lover of Hero
9bb91c76da2d6fec4ce0b7cca0795598677b1813,valid,Grocer,Villain/Antagonist
9bb91c76da2d6fec4ce0b7cca0795598677b1813,train,Marcella,Sidekick of Hero
9bb91c76da2d6fec4ce0b7cca0795598677b1813,train,Martin,Hero
9bb91c76da2d6fec4ce0b7cca0795598677b1813,test,Paul,Sidekick of Hero
5d25d0105a704b8f31709233d25ccb601b744740,test,Amy,Spouse/Partner/Lover of Hero
5d25d0105a704b8f31709233d25ccb601b744740,train,Buzz,Supporting role character of Hero
5d25d0105a704b8f31709233d25ccb601b744740,train,Chief,Supporting role character of Hero
5d25d0105a704b8f31709233d25ccb601b744740,train,Hudsucker,Supporting role character of Hero
5d25d0105a704b8f31709233d25ccb601b744740,train,Moses,Supporting role character of Hero
5d25d0105a704b8f31709233d25ccb601b744740,train,Mussburger,Villain/Antagonist
5d25d0105a704b8f31709233d25ccb601b744740,valid,Norville,Hero
6ce6a61f94db923960532ca09b883dc3381bdfea,test,Blair,Spouse/Partner/Lover of Hero
6ce6a61f94db923960532ca09b883dc3381bdfea,train,Connor,Sidekick of Hero
6ce6a61f94db923960532ca09b883dc3381bdfea,valid,Kate,Supporting role character of Hero
6ce6a61f94db923960532ca09b883dc3381bdfea,test,Kyle,Supporting role character of Hero
6ce6a61f94db923960532ca09b883dc3381bdfea,train,Marcus,Hero
6ce6a61f94db923960532ca09b883dc3381bdfea,test,Serena,Spouse/Partner/Lover of Hero
6ce6a61f94db923960532ca09b883dc3381bdfea,train,Star,Supporting role character of Hero
76033782e652f2b20a20a5b943b58a4a5404b692,valid,Cato,Supporting role character of Hero
76033782e652f2b20a20a5b943b58a4a5404b692,train,Holly,Spouse/Partner/Lover of Hero
76033782e652f2b20a20a5b943b58a4a5404b692,train,Kit,Hero
37661421a4947c7e99ba3d891b4de9132b9f192b,train,Brandon,Hero
37661421a4947c7e99ba3d891b4de9132b9f192b,test,Jerry,Supporting role character of Hero
37661421a4947c7e99ba3d891b4de9132b9f192b,train,Toni,Spouse/Partner/Lover of Hero
37661421a4947c7e99ba3d891b4de9132b9f192b,train,Walter,Hero
60276c1d6daa280a9741b6937292fedcf206b5e8,train,Danny,Hero
60276c1d6daa280a9741b6937292fedcf206b5e8,valid,Isabel,Supporting role character of Villain
60276c1d6daa280a9741b6937292fedcf206b5e8,train,Linus,Supporting role character of Hero
60276c1d6daa280a9741b6937292fedcf206b5e8,train,Rusty,Sidekick of Hero
60276c1d6daa280a9741b6937292fedcf206b5e8,train,Saul,Supporting role character of Hero
60276c1d6daa280a9741b6937292fedcf206b5e8,test,Tess,Spouse/Partner/Lover of Hero
60276c1d6daa280a9741b6937292fedcf206b5e8,test,Toulour,Mentor
60276c1d6daa280a9741b6937292fedcf206b5e8,test,Turk,Supporting role character of Hero
2212cc06d889b620588ab0f738b00ae09686e239,train,Envy,Villain/Antagonist
2212cc06d889b620588ab0f738b00ae09686e239,train,Gideon,Villain/Antagonist
2212cc06d889b620588ab0f738b00ae09686e239,train,Ramona,Spouse/Partner/Lover of Hero
2212cc06d889b620588ab0f738b00ae09686e239,train,Roxy,Villain/Antagonist
2212cc06d889b620588ab0f738b00ae09686e239,test,Scott,Hero
2212cc06d889b620588ab0f738b00ae09686e239,train,Stacey,Supporting role character of Hero
2212cc06d889b620588ab0f738b00ae09686e239,train,Wallace,Supporting role character of Hero
1bb228f4a9ac4af21703127d55dc75995e14cb7d,train,Chuy,Supporting role character of Hero
1bb228f4a9ac4af21703127d55dc75995e14cb7d,train,Josh,Supporting role character of Hero
1bb228f4a9ac4af21703127d55dc75995e14cb7d,train,Leonard,Villain/Antagonist
1bb228f4a9ac4af21703127d55dc75995e14cb7d,train,Manny,Supporting role character of Hero
1bb228f4a9ac4af21703127d55dc75995e14cb7d,valid,Peter,Spouse/Partner/Lover of Hero
1bb228f4a9ac4af21703127d55dc75995e14cb7d,train,Susan,Hero
bdeddc214ee565265330424e7556f6450d480873,train,Amanda,Supporting role character of Hero
bdeddc214ee565265330424e7556f6450d480873,train,Beth,Supporting role character of Hero
bdeddc214ee565265330424e7556f6450d480873,train,Christine,Supporting role character of Hero
bdeddc214ee565265330424e7556f6450d480873,train,Hawk,Hero
bdeddc214ee565265330424e7556f6450d480873,train,Jam,Hero
bdeddc214ee565265330424e7556f6450d480873,test,Kenny,Villain/Antagonist
bdeddc214ee565265330424e7556f6450d480873,train,Lex,Hero
bdeddc214ee565265330424e7556f6450d480873,train,Trip,Hero
f453ef7323e9c6cc0735d23165cfcac44bb5f486,test,Dulaney,Supporting role character of Villain
f453ef7323e9c6cc0735d23165cfcac44bb5f486,train,Joanne,Spouse/Partner/Lover of Hero
f453ef7323e9c6cc0735d23165cfcac44bb5f486,train,Rebecca,Spouse/Partner/Lover of Hero
f453ef7323e9c6cc0735d23165cfcac44bb5f486,train,Roston,Villain/Antagonist
f28cfd0f6e7394ee84f2982affd2bb7aba4dd401,train,August,Villain/Antagonist
f28cfd0f6e7394ee84f2982affd2bb7aba4dd401,train,Camel,Supporting role character of Hero
f28cfd0f6e7394ee84f2982affd2bb7aba4dd401,train,Charlie,Supporting role character of Hero
f28cfd0f6e7394ee84f2982affd2bb7aba4dd401,train,Jacob,Hero
f28cfd0f6e7394ee84f2982affd2bb7aba4dd401,valid,Marlena,Spouse/Partner/Lover of Villain
f28cfd0f6e7394ee84f2982affd2bb7aba4dd401,train,Walter,Supporting role character of Hero
859f1cb6293ff026db92eb8485535e13d8380f35,train,Betty,Supporting role character of Hero
859f1cb6293ff026db92eb8485535e13d8380f35,train,Bob,No Applicable Type
859f1cb6293ff026db92eb8485535e13d8380f35,test,David,Hero
859f1cb6293ff026db92eb8485535e13d8380f35,train,George,Supporting role character of Hero
859f1cb6293ff026db92eb8485535e13d8380f35,train,Jennifer,Sidekick of Hero
811103f6dd969d44bb3f013280d639d59c3ec725,test,Annie,Supporting role character of Hero
811103f6dd969d44bb3f013280d639d59c3ec725,train,Grace,Supporting role character of Hero
811103f6dd969d44bb3f013280d639d59c3ec725,train,Judith,Supporting role character of Hero
811103f6dd969d44bb3f013280d639d59c3ec725,test,Robert,Villain/Antagonist
811103f6dd969d44bb3f013280d639d59c3ec725,valid,Tom,Hero
af809fb9bfc1016581d3bfe2201d765840b413e5,train,Clara,Spouse/Partner/Lover of Hero
af809fb9bfc1016581d3bfe2201d765840b413e5,test,Ingrid,Spouse/Partner/Lover of Hero
af809fb9bfc1016581d3bfe2201d765840b413e5,train,Jack,Hero
af809fb9bfc1016581d3bfe2201d765840b413e5,train,Mathilde,Villain/Antagonist
c5354f2d9d617c8f48e1a72e1cbb6dad3aaf6b05,train,Angela,Spouse/Partner/Lover of Hero
c5354f2d9d617c8f48e1a72e1cbb6dad3aaf6b05,train,Gill,Villain/Antagonist
c5354f2d9d617c8f48e1a72e1cbb6dad3aaf6b05,train,Lazarus,Hero
c5354f2d9d617c8f48e1a72e1cbb6dad3aaf6b05,test,Rae,Hero
c5354f2d9d617c8f48e1a72e1cbb6dad3aaf6b05,train,Ronnie,Spouse/Partner/Lover of Hero
c5354f2d9d617c8f48e1a72e1cbb6dad3aaf6b05,train,Tehronne,No Applicable Type
d2ca4ff71dfa4ea19d186cfbbe362f5a5e1ba0bc,valid,Dave,No Applicable Type
d2ca4ff71dfa4ea19d186cfbbe362f5a5e1ba0bc,train,Erica,Spouse/Partner/Lover of Hero
d2ca4ff71dfa4ea19d186cfbbe362f5a5e1ba0bc,train,Harry,Hero
d2ca4ff71dfa4ea19d186cfbbe362f5a5e1ba0bc,valid,Julian,Supporting role character of Hero
d2ca4ff71dfa4ea19d186cfbbe362f5a5e1ba0bc,test,Marin,Sidekick of Hero
d2ca4ff71dfa4ea19d186cfbbe362f5a5e1ba0bc,train,Zoe,Supporting role character of Hero
5b82623a2ae7218a5c620124feda935439b9af6a,train,Liane,Spouse/Partner/Lover of Hero
5b82623a2ae7218a5c620124feda935439b9af6a,train,Lowell,Hero
5b82623a2ae7218a5c620124feda935439b9af6a,train,Wigand,Sidekick of Hero
ad3272e666e368224bf8496c00468541f65f8fa9,train,Billy,Supporting role character of Villain
ad3272e666e368224bf8496c00468541f65f8fa9,test,Henry,Hero
ad3272e666e368224bf8496c00468541f65f8fa9,train,Jimmy,Sidekick of Hero
ad3272e666e368224bf8496c00468541f65f8fa9,train,Karen,Spouse/Partner/Lover of Hero
ad3272e666e368224bf8496c00468541f65f8fa9,train,Tommy,Sidekick of Hero
64f90f8896f2895271a7842eca04909431a72cbb,train,Gram,Supporting role character of Hero
64f90f8896f2895271a7842eca04909431a72cbb,train,Larry,Supporting role character of Hero
64f90f8896f2895271a7842eca04909431a72cbb,train,Phil,Hero
7a3769200becdeddce6dafbea6b1255f8115bb79,train,Cross,Villain/Antagonist
7a3769200becdeddce6dafbea6b1255f8115bb79,test,Escobar,Supporting role character of Hero
7a3769200becdeddce6dafbea6b1255f8115bb79,train,Evelyn,Spouse/Partner/Lover of Hero
7a3769200becdeddce6dafbea6b1255f8115bb79,train,Gittes,Hero
7a3769200becdeddce6dafbea6b1255f8115bb79,train,Walsh,Supporting role character of Hero
7932a1be3b69411e3d0cb7297f06c9142fa29e5f,train,Bella,Spouse/Partner/Lover of Villain
7932a1be3b69411e3d0cb7297f06c9142fa29e5f,train,Jack,Hero
7932a1be3b69411e3d0cb7297f06c9142fa29e5f,train,Jani,Supporting role character of Hero
7932a1be3b69411e3d0cb7297f06c9142fa29e5f,train,Marion,Spouse/Partner/Lover of Hero
7932a1be3b69411e3d0cb7297f06c9142fa29e5f,train,Matt,Supporting role character of Hero
7932a1be3b69411e3d0cb7297f06c9142fa29e5f,train,Reynolds,No Applicable Type
e905588b8feab9bea7e52328e361573114240ae5,train,Adam,Hero
e905588b8feab9bea7e52328e361573114240ae5,test,Alan,Supporting role character of Hero
e905588b8feab9bea7e52328e361573114240ae5,train,Mitch,Supporting role character of Hero
e905588b8feab9bea7e52328e361573114240ae5,train,Seth,Sidekick of Hero
0256f042e3dcdf418e57b5be93c1fdf3d3f64e7d,test,Caruso,Villain/Antagonist
0256f042e3dcdf418e57b5be93c1fdf3d3f64e7d,test,Katie,Supporting role character of Hero
0256f042e3dcdf418e57b5be93c1fdf3d3f64e7d,valid,Oscar,Hero
0256f042e3dcdf418e57b5be93c1fdf3d3f64e7d,test,Sophina,Spouse/Partner/Lover of Hero
0256f042e3dcdf418e57b5be93c1fdf3d3f64e7d,train,Tatiana,Supporting role character of Hero
0256f042e3dcdf418e57b5be93c1fdf3d3f64e7d,train,Wanda,Supporting role character of Hero
0d0f468e28276f125cc0fe28c46858c796052fbf,train,Charlie,Sidekick of Hero
0d0f468e28276f125cc0fe28c46858c796052fbf,valid,Joyce,Spouse/Partner/Lover of Hero
0d0f468e28276f125cc0fe28c46858c796052fbf,train,Nick,Hero
0d0f468e28276f125cc0fe28c46858c796052fbf,train,Sugai,Villain/Antagonist
37de1a8c1a5b32a858bd916e6459715a0c566e4f,train,Bucky,Hero
37de1a8c1a5b32a858bd916e6459715a0c566e4f,train,Kay,Spouse/Partner/Lover of Hero
37de1a8c1a5b32a858bd916e6459715a0c566e4f,train,Lee,Villain/Antagonist
37de1a8c1a5b32a858bd916e6459715a0c566e4f,test,Madeleine,Supporting role character of Hero
37de1a8c1a5b32a858bd916e6459715a0c566e4f,test,Ramona,Supporting role character of Hero
20be38772a53bb55b51567f8f08efbf971c055cf,train,Amy,Hero
20be38772a53bb55b51567f8f08efbf971c055cf,valid,Eric,Supporting role character of Hero
20be38772a53bb55b51567f8f08efbf971c055cf,train,Jeff,Supporting role character of Hero
20be38772a53bb55b51567f8f08efbf971c055cf,test,Mathias,Supporting role character of Hero
20be38772a53bb55b51567f8f08efbf971c055cf,valid,Stacy,Supporting role character of Hero
3112172791b6eda84c489926231482f0a7cf75ed,valid,Deane,Sidekick of Hero
3112172791b6eda84c489926231482f0a7cf75ed,train,Lindenmeyer,Sidekick of Villain
3112172791b6eda84c489926231482f0a7cf75ed,train,Madison,Supporting role character of Hero
3112172791b6eda84c489926231482f0a7cf75ed,train,Parker,Hero
3112172791b6eda84c489926231482f0a7cf75ed,test,Reilly,No Applicable Type
3112172791b6eda84c489926231482f0a7cf75ed,valid,Wallace,Supporting role character of Hero
2496d2e69d0896893f4c6136042fe16f1918fce0,train,Einar,Hero
2496d2e69d0896893f4c6136042fe16f1918fce0,valid,Gerda,Spouse/Partner/Lover of Hero
2496d2e69d0896893f4c6136042fe16f1918fce0,train,Hans,Supporting role character of Hero
2496d2e69d0896893f4c6136042fe16f1918fce0,test,Lili,Hero
2496d2e69d0896893f4c6136042fe16f1918fce0,test,Warnekros,Supporting role character of Hero
e648db5bc9d1342111d5c36c98d9d7b04bca3334,train,Chloe,Spouse/Partner/Lover of Hero
e648db5bc9d1342111d5c36c98d9d7b04bca3334,test,Craig,Spouse/Partner/Lover of Hero
e648db5bc9d1342111d5c36c98d9d7b04bca3334,test,Jessica,Spouse/Partner/Lover of Hero
e648db5bc9d1342111d5c36c98d9d7b04bca3334,train,Mooney,Sidekick of Hero
e648db5bc9d1342111d5c36c98d9d7b04bca3334,train,Ryan,Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,test,Amber,Spouse/Partner/Lover of Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,train,Buck,Supporting role character of Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,valid,Colonel,Supporting role character of Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,train,Dirk,Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,test,Jack,Supporting role character of Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,valid,Maurice,Supporting role character of Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,train,Reed,Sidekick of Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,train,Rollergirl,Spouse/Partner/Lover of Hero
9982392454a6a412a9ec98b4f45a24572cf49bf1,train,Todd,Supporting role character of Hero
3047227a344cfbe00ade44c351edf746324dc0d8,valid,Alex,Villain/Antagonist
3047227a344cfbe00ade44c351edf746324dc0d8,test,Hammond,Villain/Antagonist
3047227a344cfbe00ade44c351edf746324dc0d8,train,Jude,Supporting role character of Hero
3047227a344cfbe00ade44c351edf746324dc0d8,train,Kelly,Supporting role character of Hero
3047227a344cfbe00ade44c351edf746324dc0d8,train,Kim,Spouse/Partner/Lover of Hero
3047227a344cfbe00ade44c351edf746324dc0d8,train,Lou,Supporting role character of Hero
3047227a344cfbe00ade44c351edf746324dc0d8,train,Nick,Hero
3047227a344cfbe00ade44c351edf746324dc0d8,train,Wendy,Villain/Antagonist
428651d0d91f090aa39382dce3dcdbf4a7dcc693,train,Ben,Supporting role character of Villain
428651d0d91f090aa39382dce3dcdbf4a7dcc693,train,Dorothy,Spouse/Partner/Lover of Hero
428651d0d91f090aa39382dce3dcdbf4a7dcc693,valid,Frank,Villain/Antagonist
428651d0d91f090aa39382dce3dcdbf4a7dcc693,train,Jeffrey,Hero
428651d0d91f090aa39382dce3dcdbf4a7dcc693,train,Mike,No Applicable Type
428651d0d91f090aa39382dce3dcdbf4a7dcc693,test,Sandy,Spouse/Partner/Lover of Hero
0e4391eba108bc6a4679274825f85408df096807,valid,Duke,Hero
0e4391eba108bc6a4679274825f85408df096807,test,Gonzo,Sidekick of Hero
0e4391eba108bc6a4679274825f85408df096807,train,Lacerda,Supporting role character of Hero
0e4391eba108bc6a4679274825f85408df096807,train,Lucy,Supporting role character of Hero
25351e170059658cce75b32c478f773b65140c32,train,Baltus,Supporting role character of Villain
25351e170059658cce75b32c478f773b65140c32,valid,Beth,Supporting role character of Hero
25351e170059658cce75b32c478f773b65140c32,test,Brom,Supporting role character of Hero
25351e170059658cce75b32c478f773b65140c32,test,Hardenbrook,Supporting role character of Villain
25351e170059658cce75b32c478f773b65140c32,test,Ichabod,Hero
25351e170059658cce75b32c478f773b65140c32,valid,Jonathan,Supporting role character of Hero
25351e170059658cce75b32c478f773b65140c32,train,Katrina,Spouse/Partner/Lover of Hero
25351e170059658cce75b32c478f773b65140c32,valid,Killian,Supporting role character of Hero
25351e170059658cce75b32c478f773b65140c32,train,Philipse,Supporting role character of Hero
cf8304d09a0ac6861814f92b75b05940dd065f21,train,April,Supporting role character of Hero
cf8304d09a0ac6861814f92b75b05940dd065f21,train,David,No Applicable Type
cf8304d09a0ac6861814f92b75b05940dd065f21,train,Elliot,Spouse/Partner/Lover of Hero
cf8304d09a0ac6861814f92b75b05940dd065f21,train,Evan,Supporting role character of Hero
cf8304d09a0ac6861814f92b75b05940dd065f21,valid,Frederick,No Applicable Type
cf8304d09a0ac6861814f92b75b05940dd065f21,test,Hannah,Hero
cf8304d09a0ac6861814f92b75b05940dd065f21,valid,Holly,Supporting role character of Hero
cf8304d09a0ac6861814f92b75b05940dd065f21,train,Lee,Supporting role character of Hero
cf8304d09a0ac6861814f92b75b05940dd065f21,train,Mickey,Spouse/Partner/Lover of Hero
fb19fda0284e782ed9bfaa1f0c3c5e0fcf8c3159,valid,Reese,Villain/Antagonist
fb19fda0284e782ed9bfaa1f0c3c5e0fcf8c3159,train,Sarah,Hero
fb19fda0284e782ed9bfaa1f0c3c5e0fcf8c3159,valid,Terminator,Hero
40bf29324b92d65e3121aea57404d74803d4e399,test,Alice,Supporting role character of Hero
40bf29324b92d65e3121aea57404d74803d4e399,train,Bazylev,Villain/Antagonist
40bf29324b92d65e3121aea57404d74803d4e399,train,Dean,No Applicable Type
40bf29324b92d65e3121aea57404d74803d4e399,train,Gibbs,Villain/Antagonist
40bf29324b92d65e3121aea57404d74803d4e399,train,Korshunov,Villain/Antagonist
40bf29324b92d65e3121aea57404d74803d4e399,train,Marshall,Hero
40bf29324b92d65e3121aea57404d74803d4e399,train,Shepherd,Supporting role character of Hero
2369a70a47ac5291cf41da3543979f8633c95b63,test,Andrew,Villain/Antagonist
2369a70a47ac5291cf41da3543979f8633c95b63,valid,Casey,Spouse/Partner/Lover of Hero
2369a70a47ac5291cf41da3543979f8633c95b63,valid,Matt,Hero
2369a70a47ac5291cf41da3543979f8633c95b63,train,Steve,Sidekick of Hero
d7acf1ef5bc4258e8478fdc7d25ab522c5c64cec,valid,Alan,Hero
d7acf1ef5bc4258e8478fdc7d25ab522c5c64cec,valid,Brains,Sidekick of Hero
d7acf1ef5bc4258e8478fdc7d25ab522c5c64cec,train,Fermat,Supporting role character of Hero
d7acf1ef5bc4258e8478fdc7d25ab522c5c64cec,train,Jeff,Supporting role character of Hero
d7acf1ef5bc4258e8478fdc7d25ab522c5c64cec,valid,Mullion,Sidekick of Villain
d7acf1ef5bc4258e8478fdc7d25ab522c5c64cec,valid,Parker,Supporting role character of Hero
d7acf1ef5bc4258e8478fdc7d25ab522c5c64cec,train,Transom,Sidekick of Villain
ec2f396a6118d23b33f97bfa54a1bf5b275c2fea,train,Claire,Supporting role character of Hero
ec2f396a6118d23b33f97bfa54a1bf5b275c2fea,valid,Ethan,Hero
ec2f396a6118d23b33f97bfa54a1bf5b275c2fea,train,Kittridge,Mentor
ec2f396a6118d23b33f97bfa54a1bf5b275c2fea,test,Krieger,Villain/Antagonist
ec2f396a6118d23b33f97bfa54a1bf5b275c2fea,train,Luther,Supporting role character of Hero
ec2f396a6118d23b33f97bfa54a1bf5b275c2fea,valid,Max,Supporting role character of Hero
ec2f396a6118d23b33f97bfa54a1bf5b275c2fea,train,Phelps,Hero
9a0ca219242d8f71a4743e35329377d10a0028e4,test,Aaron,Supporting role character of Hero
9a0ca219242d8f71a4743e35329377d10a0028e4,train,Hancock,Hero
9a0ca219242d8f71a4743e35329377d10a0028e4,test,Mary,Spouse/Partner/Lover of Hero
843653fd48135b0836c20445d8ac71e7d0a4a2ba,train,Anna,Spouse/Partner/Lover of Hero
