document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
1b3fb96b3e151a856c7846d05cfca170408dce08,train,http://www.imsdb.com/scripts/Imaginarium-of-Doctor-Parnassus%2C-The.html,0,,THE IMAGINARIUM OF,. THE END,http://en.wikipedia.org/wiki/The_Imaginarium_of_Doctor_Parnassus,The Imaginarium of Doctor Parnassus
b8b22116b9e2dba278243ab9a20b92cdd925f791,train,http://www.imsdb.com/scripts/Hellbound-Hellraiser-II.html,0,,if ( window,THE CREDITS ROLL,http://en.wikipedia.org/wiki/Hellbound:_Hellraiser_II,Hellbound: Hellraiser II
1718768b5be4356b36704d5876db8009916ecd0c,test,http://www.imsdb.com/scripts/Hebrew-Hammer%2C-The.html,0,,THE HEBREW HAMMER,END CREDITS .,http://en.wikipedia.org/wiki/The_Hebrew_Hammer,The Hebrew Hammer
2819dab971e357cf6b3b919bb8ff8b838e0558dd,train,http://www.imsdb.com/scripts/Ghost-World.html,0,,Ghost World if,. THE END,http://en.wikipedia.org/wiki/Ghost_World_(film),Ghost World (film)
6ed5d860df4edd3d32f1aca52ec369f0d21039a0,test,http://www.imsdb.com/scripts/8MM.html,0,,"8MM , by",. the end,http://en.wikipedia.org/wiki/8mm_(film),8mm (film)
39f11774cd462fe3c40283af7c3778d18b78acb9,train,http://www.imsdb.com/scripts/Clerks.html,0,,if ( window,He leaves .,http://en.wikipedia.org/wiki/Clerks,Clerks
3b6b07116f23ac811a4d20acca3ed758c557795c,train,http://www.imsdb.com/scripts/Highlander-Endgame.html,0,,HIGHLANDER IV :,: THE END,http://en.wikipedia.org/wiki/Highlander:_Endgame,Highlander: Endgame
67ca24897196449395daa9886c7fbaceab55c964,train,http://www.imsdb.com/scripts/Raging-Bull.html,0,,Raging Bull -,. THE END,http://en.wikipedia.org/wiki/Raging_Bull,Raging Bull
ba74352102b49e66de4485552e80012fe38adb20,train,http://www.imsdb.com/scripts/Groundhog-Day.html,0,,GROUNDHOG DAY Written,. THE END,http://en.wikipedia.org/wiki/Groundhog_Day_(film),Groundhog Day (film)
15618d16f20e7ba33352f06e210f42ef59d84d74,valid,http://www.imsdb.com/scripts/Music-of-the-Heart.html,0,,MUSIC OF THE,program alive .,http://en.wikipedia.org/wiki/Music_of_the_Heart,Music of the Heart
a65c4ede45179964de0abc38a88aecd767eaf505,train,http://www.imsdb.com/scripts/Tremors.html,0,,S. S. Wilson,OUT THE END,http://en.wikipedia.org/wiki/Tremors_(film),Tremors (film)
ffae045d630abf7e4c282849d16819ceff60c2b0,train,http://www.imsdb.com/scripts/Fast-Times-at-Ridgemont-High.html,0,,if ( window,BLACK THE END,http://en.wikipedia.org/wiki/Fast_Times_at_Ridgemont_High,Fast Times at Ridgemont High
2527b96b0a25841507a88966736c4e40181db6c9,train,http://www.imsdb.com/scripts/Ali.html,0,,ALI Written by,TO BLACK .,http://en.wikipedia.org/wiki/Ali_(film),Ali (film)
43059307f3d694292ba9178da8fc3e1fe470531f,train,http://www.imsdb.com/scripts/Mystery-Men.html,0,,Mystery Men -,... THE END,http://en.wikipedia.org/wiki/Mystery_Men,Mystery Men
2f413edcd92b785fe7bf948138fde95c1a1d2b9c,test,http://www.imsdb.com/scripts/Cradle-2-the-Grave.html,0,,CRADLE TO THE,: THE END,http://en.wikipedia.org/wiki/Cradle_2_the_Grave,Cradle 2 the Grave
16a6a06abf4ff93fe3143b66c45dbeae6550816b,train,http://www.imsdb.com/scripts/17-Again.html,0,,17 AGAIN Written,. THE END,http://en.wikipedia.org/wiki/17_Again_(film),17 Again (film)
1a447099edd43fe60f1bf8f2b1eabbd11a5c3989,test,http://www.imsdb.com/scripts/Death-to-Smoochy.html,0,,DEATH TO SMOOCHY,. THE END,http://en.wikipedia.org/wiki/Death_to_Smoochy,Death to Smoochy
790e4567fa3788b2a778212e7321b3a1e1cbbe57,train,http://www.imsdb.com/scripts/Coriolanus.html,0,,CORIOLANUS Written by,The End .,http://en.wikipedia.org/wiki/Coriolanus_(film),Coriolanus (film)
b4010f552ee32bf8b2f4dca248f176b0bf2602b1,train,http://www.imsdb.com/scripts/Taking-Lives.html,0,,Taking Lives by,. THE END,http://en.wikipedia.org/wiki/Taking_Lives_(film),Taking Lives (film)
ad0ec287e1d4d99b7ed905a7765e56f79eecb9ef,test,http://www.imsdb.com/scripts/Superbad.html,0,,SUPERBAD Written by,are hilarious .,http://en.wikipedia.org/wiki/Superbad_(film),Superbad (film)
854dd2f347a89b5653a9e8372541af6fc3590254,train,http://www.imsdb.com/scripts/Ferris-Bueller%27s-Day-Off.html,0,,if ( window,TITLES THE END,http://en.wikipedia.org/wiki/Ferris_Bueller's_Day_Off,Ferris Bueller's Day Off
f75afa70c82c3f894abccad514688a835e45c600,train,http://www.imsdb.com/scripts/Dead-Poets-Society.html,0,,Dead Poets Society,Thank you .,http://en.wikipedia.org/wiki/Dead_Poets_Society,Dead Poets Society
da7990d9af4b0c0c77c56cdb569de38a398e3643,train,http://www.imsdb.com/scripts/Entrapment.html,0,,"Entrapment , early",END CREDITS .,http://en.wikipedia.org/wiki/Entrapment_(film),Entrapment (film)
dbc088fbc6dd9efb6b6b7d8821f73eb0f1759db4,test,http://www.imsdb.com/scripts/Tombstone.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Tombstone_(film),Tombstone (film)
26b13fb4ac397ec6d550e209c9979116de71f467,train,http://www.imsdb.com/scripts/Almost-Famous.html,0,,ALMOST FAMOUS by,. THE END,http://en.wikipedia.org/wiki/Almost_Famous,Almost Famous
d30548e59e55ef9f39f252e10e126fc4430a822d,test,http://www.imsdb.com/scripts/Adjustment-Bureau%2C-The.html,0,,THE ADJUSTMENT BUREAU,... THE END,http://en.wikipedia.org/wiki/The_Adjustment_Bureau,The Adjustment Bureau
7b9b18e81ab7531fe809072294221b281102f213,train,http://www.imsdb.com/scripts/Mariachi%2C-El.html,0,,FADE IN :,OUT THE END,http://en.wikipedia.org/wiki/El_Mariachi,El Mariachi
f5255dcda3e92492cca0b95687bf01d0908b07b4,train,http://www.imsdb.com/scripts/True-Lies.html,0,,T R U,OUT The END,http://en.wikipedia.org/wiki/True_Lies,True Lies
34baa9e1ca1e15bccce2326e4f5c52bb6ba30eb8,test,http://www.imsdb.com/scripts/Cliffhanger.html,0,,CLIFFHANGER Written by,FADE OUT .,http://en.wikipedia.org/wiki/Cliffhanger_(film),Cliffhanger (film)
997d5c49c59f9ac935fe208ed84c5500cf649c98,test,http://www.imsdb.com/scripts/Gang-Related.html,0,,GANG RELATED Written,: THE END,http://en.wikipedia.org/wiki/Gang_Related,Gang Related
60ea304651d0be17e4d8e51fa1cb896437021d6a,train,http://www.imsdb.com/scripts/Wizard-of-Oz%2C-The.html,0,,FADE IN --,-- FADE OUT,http://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1933_film),The Wizard of Oz (1933 film)
cd7e6661d62bf4e3e8c6ed366a9b9dbd4a6b5043,train,http://www.imsdb.com/scripts/Cars-2.html,0,,CARS 2 WRITTEN,. THE END,http://en.wikipedia.org/wiki/Cars_2,Cars 2
a49568c001cfa6403a22f0138c5668d8b211c9e8,train,http://www.imsdb.com/scripts/Django-Unchained.html,0,,DJANGO UNCHAINED Written,her Dragons .,http://en.wikipedia.org/wiki/Django_Unchained,Django Unchained
f225a22410b95923cccefe1a5eb04075c4184376,train,http://www.imsdb.com/scripts/Peeping-Tom.html,0,,PEEPING TOM Screenplay,: THE END,http://en.wikipedia.org/wiki/Peeping_Tom_(film),Peeping Tom (film)
5283fa0a6ea69f4b4224d12018bbf985a2b80543,train,https://www.imsdb.com/scripts/Who-Framed-Roger-Rabbit%3f.html,0,,Who Framed Roger,. THE END,http://en.wikipedia.org/wiki/Who_Framed_Roger_Rabbit,Who Framed Roger Rabbit
ccfabbee5a88f09447f3cbba5ea0f86e5c039058,test,http://www.imsdb.com/scripts/Fright-Night.html,0,,FRIGHT NIGHT Written,! THE END,http://en.wikipedia.org/wiki/Fright_Night_(2011_film),Fright Night (2011 film)
77ff5a0eaa9923661d7f27d9a1be40beb64807bc,train,http://www.imsdb.com/scripts/I%27ll-Do-Anything.html,0,,I LL DO,: THE END,http://en.wikipedia.org/wiki/I'll_Do_Anything,I'll Do Anything
62c8ba6a463ca2096f45a4baf868b5038667d31f,train,http://www.imsdb.com/scripts/A-Serious-Man.html,0,,A SERIOUS MAN,. THE END,http://en.wikipedia.org/wiki/A_Serious_Man,A Serious Man
987d3e31dc8b6029a2b9450243e122c8862bbc24,train,http://www.imsdb.com/scripts/Girl-with-the-Dragon-Tattoo%2C-The.html,0,,THE GIRL WITH,Probably forever .,http://en.wikipedia.org/wiki/The_Girl_with_the_Dragon_Tattoo_(2011_film),The Girl with the Dragon Tattoo (2011 film)
b598355c6a88e44b884cac7c54b9c955af552e7e,train,http://www.imsdb.com/scripts/Bling-Ring%2C-The.html,0,,THE BLING RING,TO BLACK .,http://en.wikipedia.org/wiki/The_Bling_Ring,The Bling Ring
fdfdf3a2623a815f9792625e042d95b7d7cc5c18,train,http://www.imsdb.com/scripts/Freddy-vs.-Jason.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Freddy_vs._Jason,Freddy vs. Jason
54e7219964513efc449b07327b717c600c609115,test,http://www.imsdb.com/scripts/Real-Genius.html,0,,REAL GENIUS BODY,THE END .,http://en.wikipedia.org/wiki/Real_Genius,Real Genius
9b99f455760055f2c719e61f29fa4a09479d8524,train,http://www.imsdb.com/scripts/xXx.html,0,,xXx by Rich,. THE END,http://en.wikipedia.org/wiki/XXX_(2002_film),XXX (2002 film)
a8badfac8486b7a5ebf0319d205dfc504cbb059c,train,http://www.imsdb.com/scripts/X-Men.html,0,,X-MEN -- early,mate . BLACK,http://en.wikipedia.org/wiki/X-Men_(film),X-Men (film)
d226b0c7fb662f93cc3298e3caa21212f59e0a36,train,http://www.imsdb.com/scripts/Mean-Streets.html,0,,MEAN STREETS Written,- MUSIC IN,http://en.wikipedia.org/wiki/Mean_Streets,Mean Streets
e3793c8072528b1d92b8614113e6d2b5748652cd,train,http://www.imsdb.com/scripts/Slumdog-Millionaire.html,0,,SLUMDOG MILLIONAIRE Written,. THE END,http://en.wikipedia.org/wiki/Slumdog_Millionaire,Slumdog Millionaire
a8545e0060efd59a881c3724570efba89e2cd261,train,http://www.imsdb.com/scripts/Army-of-Darkness.html,0,,THE ARMY OF,THE END .,http://en.wikipedia.org/wiki/Army_of_Darkness,Army of Darkness
18264a6652a30bf237730ce768fb270ddf575ac9,train,http://www.imsdb.com/scripts/Jennifer-Eight.html,0,,JENNIFER EIGHT Written,. THE END,http://en.wikipedia.org/wiki/Jennifer_8,Jennifer 8
6ffb5d981d101fbbd43d97bc45720388570f2c61,train,http://www.imsdb.com/scripts/Truman-Show%2C-The.html,0,,The Truman Show,. FADE OUT,http://en.wikipedia.org/wiki/The_Truman_Show,The Truman Show
04dc9134485dee27252734f24c2a3b3dd397b8a4,train,http://www.imsdb.com/scripts/Fargo.html,0,,if ( window,fade out .,http://en.wikipedia.org/wiki/Fargo_(film),Fargo (film)
69099d7d543fad22f61d8acf97c681c9c86cac0e,train,http://www.imsdb.com/scripts/Ghost.html,0,,GHOST Screenplay by,. THE END,http://en.wikipedia.org/wiki/Ghost_(1990_film),Ghost (1990 film)
9d8fa53fde63b8e1a0a7e04b88accb1d4ee31b71,train,http://www.imsdb.com/scripts/Station-West.html,0,,STATION WEST Written,OUT THE END,http://en.wikipedia.org/wiki/Station_West,Station West
38f9d45e053517a0312cad18b6c322b3b50a3427,train,http://www.imsdb.com/scripts/Alien-Nation.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Alien_Nation_(film),Alien Nation (film)
aa53a1867711a3dd8ff9f8f29266398e420813d3,train,http://www.imsdb.com/scripts/Looper.html,0,,LOOPER Written by,the clouds .,http://en.wikipedia.org/wiki/Looper_(film),Looper (film)
d2e4700544066553a0c434d4861e9b7c4cdfbd7b,test,http://www.imsdb.com/scripts/French-Connection%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_French_Connection_(film),The French Connection (film)
14ed79ad4d7dbda55c43a696dc1366a71605ac58,train,http://www.imsdb.com/scripts/August-Osage-County.html,0,,AUGUST : OSAGE,FADE TO BLACK,http://en.wikipedia.org/wiki/August:_Osage_County_(film),August: Osage County (film)
ef92e6a5b6fe08813c84e8349ddd2cb2dc842bc7,test,http://www.imsdb.com/scripts/Basic-Instinct.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Basic_Instinct,Basic Instinct
8e7b746417b36f5563edc711c6beafb761158c2a,train,http://www.imsdb.com/scripts/Analyze-This.html,0,,ANALYZE THIS Screenplay,. THE END,http://en.wikipedia.org/wiki/Analyze_This,Analyze This
6abac1fedb1c7b40432fe9c412ae973b6020e1d7,train,http://www.imsdb.com/scripts/Paul.html,0,,PAUL Written by,. THE END,http://en.wikipedia.org/wiki/Paul_(film),Paul (film)
d984035756201895c1acd9233775031cc9c0a30c,train,http://www.imsdb.com/scripts/Back-up-Plan%2C-The.html,0,,THE BACK-UP PLAN,. THE END,http://en.wikipedia.org/wiki/The_Back-up_Plan,The Back-up Plan
4671c4d7815a9646d0408e119b56b08e74a9f2b8,train,http://www.imsdb.com/scripts/Big.html,0,,Big SCENE 1,. 1 34,http://en.wikipedia.org/wiki/Big_(film),Big (film)
48e4a4f877a7b8844de565b4dc1269db01803435,train,http://www.imsdb.com/scripts/Get-Low.html,0,,GET LOW Written,. THE END,http://en.wikipedia.org/wiki/Get_Low_(film),Get Low (film)
3886c254e53796b195d75a1208bdaf0ade8ffd9c,train,http://www.imsdb.com/scripts/Relic%2C-The.html,0,,"The Relic ,",... FADE OUT:,http://en.wikipedia.org/wiki/The_Relic_(film),The Relic (film)
36cdfca4aa4ecf0692b4c17f8fdc5c22dcf4d2e5,test,http://www.imsdb.com/scripts/RocknRolla.html,0,,ROCKNROLLA Written by,. THE END,http://en.wikipedia.org/wiki/RocknRolla,RocknRolla
19eb3ac68eb7fcdc2164cfe0c635c595fed660d5,train,http://www.imsdb.com/scripts/Scream-2.html,0,,Scream 2 Screenplay,FOR NOW ),http://en.wikipedia.org/wiki/Scream_2,Scream 2
ce23d22d3c3b9297322ea9573f356987ecdeeeb6,test,http://www.imsdb.com/scripts/From-Dusk-Till-Dawn.html,0,,if ( window,POUNDING THE END,http://en.wikipedia.org/wiki/From_Dusk_till_Dawn,From Dusk till Dawn
ee7e2ef2ecfa84682214c65ed178f959eaffb8ea,test,http://www.imsdb.com/scripts/Departed%2C-The.html,0,,THE DEPARTED Written,it FREEZES .,http://en.wikipedia.org/wiki/The_Departed,The Departed
d8aeeba694332530d1ca1647779c3228959aa20a,valid,http://www.imsdb.com/scripts/I-Love-You-Phillip-Morris.html,0,,I LOVE YOU,. THE END,http://en.wikipedia.org/wiki/I_Love_You_Phillip_Morris,I Love You Phillip Morris
00f9dbb0a851bc6099d5216e5fa8719b2ac3b82b,train,http://www.imsdb.com/scripts/Bull-Durham.html,0,,BULL DURHAM by,. THE END,http://en.wikipedia.org/wiki/Bull_Durham,Bull Durham
e292eae2486862f6df6ff388cb2dd6777bc73f27,test,http://www.imsdb.com/scripts/Sessions%2C-The.html,0,,THE SESSIONS (,END CREDITS .,http://en.wikipedia.org/wiki/The_Sessions_(film),The Sessions (film)
949f179ab9de0a9bbb52fce8fecf52bf67caaccd,train,http://www.imsdb.com/scripts/Cooler%2C-The.html,0,,THE COOLER Written,. THE END,http://en.wikipedia.org/wiki/The_Cooler,The Cooler
4112d61d9880d57229b3a49a5d04e0bc534e44a8,test,http://www.imsdb.com/scripts/187.html,0,,187 by Scott,. THE END,http://en.wikipedia.org/wiki/One_Eight_Seven,One Eight Seven
96e430253b33b3e2890563039881d796ec93dd93,train,http://www.imsdb.com/scripts/Wild-Hogs.html,0,,WILD HOGS Written,: END CREDITS,http://en.wikipedia.org/wiki/Wild_Hogs,Wild Hogs
8b1ac9ad821c24ab658e4977aa169ff195f4967f,train,http://www.imsdb.com/scripts/Forrest-Gump.html,0,,FORREST GUMP --,. THE END,http://en.wikipedia.org/wiki/Forrest_Gump,Forrest Gump
dfc26addcd9cd2cf53ed6804445d8bc60668d316,train,http://www.imsdb.com/scripts/World-is-not-Enough%2C-The.html,0,,T H E,-- -- --,http://en.wikipedia.org/wiki/The_World_Is_Not_Enough,The World Is Not Enough
c5210a714c3fecc18d770665ef641c61d10c1317,test,http://www.imsdb.com/scripts/Observe-and-Report.html,0,,OBSERVE AND REPORT,. THE END,http://en.wikipedia.org/wiki/Observe_and_Report,Observe and Report
f3a5c2b05406798b9244a0a5bb275d76496f5008,train,http://www.imsdb.com/scripts/Annie-Hall.html,0,,if ( window,in white .,http://en.wikipedia.org/wiki/Annie_Hall,Annie Hall
907e3c83c161299b8f178e98399d4e2cc0dcd57f,test,http://www.imsdb.com/scripts/My-Week-with-Marilyn.html,0,,MY WEEK WITH,. THE END,http://en.wikipedia.org/wiki/My_Week_with_Marilyn,My Week with Marilyn
6bec7c2bdd0b01296bc9020288d833709e54cd52,test,http://www.imsdb.com/scripts/Taxi-Driver.html,0,,/* Break-out-of-frames script,: THE END,http://en.wikipedia.org/wiki/Taxi_Driver,Taxi Driver
ef0c3a9a9806e7192ee459ff4ce56ccfa21b3487,test,http://www.imsdb.com/scripts/Phone-Booth.html,0,,if ( window,TO BLACK .,http://en.wikipedia.org/wiki/Phone_Booth_(film),Phone Booth (film)
953a454c146650e09d27fdb4dbe3cfdc6a9ca697,train,http://www.imsdb.com/scripts/So-I-Married-an-Axe-Murderer.html,0,,SO I MARRIED,: THE END,http://en.wikipedia.org/wiki/So_I_Married_an_Axe_Murderer,So I Married an Axe Murderer
6d2e1b95ed2a00e16e046b6f3d0b03e687c7f7f7,valid,http://www.imsdb.com/scripts/Airplane.html,0,,AIRPLANE Written by,FADE OUT .,http://en.wikipedia.org/wiki/Airplane!,Airplane!
c0d43726bc642a4ece9affb11d27c5370544cb91,train,http://www.dailyscript.com/scripts/batman-returns_shooting.html,0,,BATMAN RETURNS by,. THE END,http://en.wikipedia.org/wiki/Batman_Returns,Batman Returns
d66fe35ce1d4d1166add716e366c04a84618cabe,train,http://www.imsdb.com/scripts/Hesher.html,0,,HESHER Written by,: THE END,http://en.wikipedia.org/wiki/Hesher_(film),Hesher (film)
ec14a0a6712974227acf09046812d4c51fef364a,train,http://www.imsdb.com/scripts/Hollow-Man.html,0,,The Hollow Man,. FADE OUT:,http://en.wikipedia.org/wiki/Hollow_Man,Hollow Man
b204fe7a3e05309d993312746b8694092786be79,valid,http://www.imsdb.com/scripts/X-Files-Fight-the-Future%2C-The.html,0,,The X Files,. THE END,http://en.wikipedia.org/wiki/The_X-Files_(film),The X-Files (film)
92134f0c9dc82e7b2cc9afd5896ae8dc7d6d088e,train,http://www.imsdb.com/scripts/Iron-Lady%2C-The.html,0,,THE IRON LADY,. THE END,http://en.wikipedia.org/wiki/The_Iron_Lady_(film),The Iron Lady (film)
f4bd30511bb4dc1dd7dea595b86c6d466997cfe6,train,http://www.imsdb.com/scripts/Social-Network%2C-The.html,0,,THE SOCIAL NETWORK,", MAIN TITLE",http://en.wikipedia.org/wiki/The_Social_Network,The Social Network
b5aacdd9eb15f4b978fd7d841d62c1167ba1b68b,train,http://www.awesomefilm.com/script/clue.html,0,,CLUE -- Transcript,-- Jack Witzig,http://en.wikipedia.org/wiki/Clue_(film),Clue (film)
ef8cc671b525e984e2af5f1467a568f5addbea4c,train,http://www.imsdb.com/scripts/Vanilla-Sky.html,0,,VANILLA SKY Written,. THE END,http://en.wikipedia.org/wiki/Vanilla_Sky,Vanilla Sky
ccde92fd5de1e67f17e10d9e0cd3375ce4efcf23,train,http://www.imsdb.com/scripts/Manhattan-Murder-Mystery.html,0,,MANHATTAN MURDER MYSTERY,. THE END,http://en.wikipedia.org/wiki/Manhattan_Murder_Mystery,Manhattan Murder Mystery
0bd270c8c46f84a4abd99d65e2f17a9e11a7f76d,test,http://www.imsdb.com/scripts/Man-on-the-Moon.html,0,,Man on the,. THE END,http://en.wikipedia.org/wiki/Man_on_the_Moon_(film),Man on the Moon (film)
050f88f6c8fed44ecbd7658b0f450fb705ce368d,train,http://www.imsdb.com/scripts/Crouching-Tiger%2C-Hidden-Dragon.html,0,,"Crouching Tiger ,",Banner -- >,"http://en.wikipedia.org/wiki/Crouching_Tiger,_Hidden_Dragon","Crouching Tiger, Hidden Dragon"
518bfcb6ea413715080cbd6f97aa479ac5f6c7d3,train,http://www.dailyscript.com/scripts/last-of-the-mohicans-script.html,0,,THE LAST OF,: THE END,http://en.wikipedia.org/wiki/The_Last_of_the_Mohicans_(1992_film),The Last of the Mohicans (1992 film)
7ef394b11230baf81f61e790839fa993c6ea1f72,train,http://www.imsdb.com/scripts/Take-Shelter.html,0,,TAKE SHELTER Written,THE END .,http://en.wikipedia.org/wiki/Take_Shelter,Take Shelter
523a2eb1ae686d7bf0e664c89d0a490a7e1a22bc,test,http://www.imsdb.com/scripts/Friday-the-13th.html,0,,if ( window,ROLL CREDITS .,http://en.wikipedia.org/wiki/Friday_the_13th_(1980_film),Friday the 13th (1980 film)
88cce939b62c833842ccfc1e0fa7534288626c86,train,http://www.imsdb.com/scripts/Super-8.html,0,,SUPER 8 Written,. THE END,http://en.wikipedia.org/wiki/Super_8_(film),Super 8 (film)
b226a96934d19f6cd7df811de317413de58de5ec,train,http://www.imsdb.com/scripts/Burlesque.html,0,,﻿﻿ BURLESQUE Written,reading : BURLESQUE,http://en.wikipedia.org/wiki/Burlesque_(2010_American_film),Burlesque (2010 American film)
cd13eb380843224f66c34047cc06dc445a92f8fd,train,http://www.imsdb.com/scripts/Mission-Impossible.html,0,,Mission : Impossible,BLACK THE END,http://en.wikipedia.org/wiki/Mission:_Impossible_(film),Mission: Impossible (film)
78e0e28b686c7157d598082bfaa8aaaab821b78b,train,http://www.imsdb.com/scripts/10-Things-I-Hate-About-You.html,0,,if ( window,OUT : END,http://en.wikipedia.org/wiki/10_Things_I_Hate_About_You,10 Things I Hate About You
2bc8c9fca534939ab4208cb368064aff8c30c289,train,http://www.imsdb.com/scripts/Heist.html,0,,"March , 1999","MARCH , 1999",http://en.wikipedia.org/wiki/Heist_(2001_film),Heist (2001 film)
65fdaaca567f74e28159d1c6a7b6cfeec34316ff,train,http://www.imsdb.com/scripts/American-Werewolf-in-London.html,0,,An American Werewolf,. THE END,http://en.wikipedia.org/wiki/An_American_Werewolf_in_London,An American Werewolf in London
c002791c4ff779710ca7ba8d8cde2ac4b27d28b3,train,http://www.imsdb.com/scripts/Tinker-Tailor-Soldier-Spy.html,0,,TINKER TAILOR SOLDIER,around him .,http://en.wikipedia.org/wiki/Tinker_Tailor_Soldier_Spy_(film),Tinker Tailor Soldier Spy (film)
307f5583cf63457100b2d3f616d669e03a501196,train,http://www.imsdb.com/scripts/Antz.html,0,,"Antz , unknown",. THE END,http://en.wikipedia.org/wiki/Antz,Antz
93116caf60209c52bca7cd0b51ccc366eb90f6c6,train,http://www.imsdb.com/scripts/Sleepless-in-Seattle.html,0,,S L E,-- -- --,http://en.wikipedia.org/wiki/Sleepless_in_Seattle,Sleepless in Seattle
ebbac675f4d13527d9d6af2aeddff8f92b7e3e4d,valid,http://www.imsdb.com/scripts/Reservoir-Dogs.html,0,,Quentin Tarantino s,it empty .,http://en.wikipedia.org/wiki/Reservoir_Dogs,Reservoir Dogs
167ec212289f7c34823629931c967090650c10dc,train,http://www.imsdb.com/scripts/Rush-Hour-2.html,0,,if ( window,. END CREDITS,http://en.wikipedia.org/wiki/Rush_Hour_2,Rush Hour 2
bfd50b1cf73709308ab4ad727d829c5fca23480c,test,http://www.imsdb.com/scripts/Blade.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Blade_(film),Blade (film)
99585e4b51fa1bf94db82b0551d1d664e584621d,train,http://www.imsdb.com/scripts/Sex%2C-Lies-and-Videotape.html,0,,if ( window,BLACK THE END,"http://en.wikipedia.org/wiki/Sex,_Lies,_and_Videotape","Sex, Lies, and Videotape"
197cf28c98cf416fed651b7c569073249b37f855,test,http://www.imsdb.com/scripts/Walk-to-Remember%2C-A.html,0,,A WALK TO,. THE END,http://en.wikipedia.org/wiki/A_Walk_to_Remember,A Walk to Remember
a18e921ea3e947642147754dffa769f9eabb31e7,train,http://www.imsdb.com/scripts/Juno.html,0,,JUNO Written by,BLACK THE END,http://en.wikipedia.org/wiki/Juno_(film),Juno (film)
84248647b95fced93f041f931426523b7d25d226,train,http://www.imsdb.com/scripts/Crow-Salvation%2C-The.html,0,,THE CROW :,. THE END,http://en.wikipedia.org/wiki/The_Crow:_Salvation,The Crow: Salvation
4b30ab1c49b62dc59b9773954958d9ac6807a865,valid,http://www.imsdb.com/scripts/All-About-Steve.html,0,,ALL ABOUT STEVE,. THE END,http://en.wikipedia.org/wiki/All_About_Steve,All About Steve
062b9c326df5cbf93aa78e36f76f72c690fd4e0a,train,http://www.imsdb.com/scripts/Crime-Spree.html,0,,CRIME SPREE Written,... FREEZE FRAME,http://en.wikipedia.org/wiki/Crime_Spree,Crime Spree
9d8ddfe86beba149b3463eeb1bae92919e179fed,valid,http://www.imsdb.com/scripts/House-of-1000-Corpses.html,0,,HOUSE OF 1000,. THE END,http://en.wikipedia.org/wiki/House_of_1000_Corpses,House of 1000 Corpses
2f52ade138d0da4921fc467bf836eb03b3891342,train,http://www.imsdb.com/scripts/Lake-Placid.html,0,,LAKE PLACID Written,. THE END,http://en.wikipedia.org/wiki/Lake_Placid_(film),Lake Placid (film)
0c1274df8299049d4959ef8a1ea23a6a68e26f6e,test,http://www.imsdb.com/scripts/Swordfish.html,0,,SWORDFISH by Skip,. THE END,http://en.wikipedia.org/wiki/Swordfish_(film),Swordfish (film)
ac807f3965591f8e23d3565d473fbf5e77264fd7,train,http://www.imsdb.com/scripts/Feast.html,0,,FEAST Written by,: THE END,http://en.wikipedia.org/wiki/Feast_(2005_film),Feast (2005 film)
08a5821c3e1845f6112f2114e61b717ca8ee79ac,valid,http://www.imsdb.com/scripts/Ghostbusters-2.html,0,,Ghostbusters II by,. THE END,http://en.wikipedia.org/wiki/Ghostbusters_II,Ghostbusters II
5928634792e42a8c40fccd4f53be1f49c670edc0,test,http://www.imsdb.com/scripts/Youth-in-Revolt.html,0,,YOUTH IN REVOLT,... THE END,http://en.wikipedia.org/wiki/Youth_in_Revolt_(film),Youth in Revolt (film)
c9fb048c6f4d00d15a69c9049c4826cc66118bb3,train,http://www.imsdb.com/scripts/Beach%2C-The.html,0,,The Beach The,; THE END,http://en.wikipedia.org/wiki/The_Beach_(film),The Beach (film)
173b52e21786674aef19e640355e4a6fc869b34e,train,http://www.imsdb.com/scripts/Five-Easy-Pieces.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Five_Easy_Pieces,Five Easy Pieces
c0e05b3aac173e39064f07ccb60fb0a30430f824,train,http://www.imsdb.com/scripts/Shakespeare-in-Love.html,0,,SHAKESPEARE IN LOVE,. THE END,http://en.wikipedia.org/wiki/Shakespeare_in_Love,Shakespeare in Love
9d9741c1e26478633f439ec30de0329a5f4c02a7,test,http://www.imsdb.com/scripts/Arcade.html,0,,Arcade by David,Banner -- >,http://en.wikipedia.org/wiki/Arcade_(film),Arcade (film)
afebffff109959375cb334c3e1ce5d587179e29a,train,http://www.imsdb.com/scripts/Wall-Street-Money-Never-Sleeps.html,0,,WALL STREET :,FADE OUT .,http://en.wikipedia.org/wiki/Wall_Street:_Money_Never_Sleeps,Wall Street: Money Never Sleeps
