document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
cf2f6cbfb5bea59e783846202d9040713a79890f,train,http://www.imsdb.com/scripts/Hangover%2C-The.html,208880,30876,THE HANGOVER Written,. THE END,http://en.wikipedia.org/wiki/The_Hangover,The Hangover
3aebde6419420eb6b02f3d21541565001cc7c695,valid,http://www.imsdb.com/scripts/Damned-United%2C-The.html,204496,31754,THE DAMNED UNITED,MAKE UP .,http://en.wikipedia.org/wiki/The_Damned_United,The Damned United
84327ef84b778b11993de1d2e3f6fb04eeb09fff,train,http://www.imsdb.com/scripts/Constantine.html,191514,34829,CONSTANTINE by Kevin,. THE END,http://en.wikipedia.org/wiki/Constantine_(film),Constantine (film)
3b2427be8d3bbfe55590d1ce307f778ede5bbcd9,train,http://www.imsdb.com/scripts/Hellraiser.html,147003,26984,if ( window,THE CREDITS ROLL,http://en.wikipedia.org/wiki/Hellraiser,Hellraiser
cf493688553201bacfcf215e282c7cfc4173bb8c,train,http://www.imsdb.com/scripts/Star-Trek-The-Motion-Picture.html,269950,42280,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Star_Trek:_The_Motion_Picture,Star Trek: The Motion Picture
84419aee286a289ad219d380579e3b92ae2b6679,test,http://www.imsdb.com/scripts/Klute.html,143543,35529,if ( window,-- THE END,http://en.wikipedia.org/wiki/Klute,Klute
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,http://www.imsdb.com/scripts/Drop-Dead-Gorgeous.html,117327,28936,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Drop_Dead_Gorgeous_(film),Drop Dead Gorgeous (film)
3b6b07116f23ac811a4d20acca3ed758c557795c,train,http://www.imsdb.com/scripts/Highlander-Endgame.html,107831,25211,HIGHLANDER IV :,: THE END,http://en.wikipedia.org/wiki/Highlander:_Endgame,Highlander: Endgame
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,http://www.imsdb.com/scripts/Lost-in-Space.html,178259,33278,L O S,FADE TO BLACK,http://en.wikipedia.org/wiki/Lost_in_Space,Lost in Space
3b6b922a63e41a2204549a4c9a457fd8baa25069,train,http://www.imsdb.com/scripts/Tin-Cup.html,235101,39253,TIN CUP Written,. THE END,http://en.wikipedia.org/wiki/Tin_Cup,Tin Cup
d03d0175a1b8416123ba9ee27fd22eda45e5795d,train,http://www.imsdb.com/scripts/No-Strings-Attached.html,195662,31188,NO STRINGS ATTACHED,. THE END,http://en.wikipedia.org/wiki/No_Strings_Attached_(film),No Strings Attached (film)
3c78ea07497de438f4fcddc0d49051a7a6fa5490,train,http://www.imsdb.com/scripts/I%2C-Robot.html,192324,33173,"I , ROBOT",. FADE OUT,"http://en.wikipedia.org/wiki/I,_Robot_(film)","I, Robot (film)"
8501cab146742babe04bc3984eb34409d97078a1,test,http://www.imsdb.com/scripts/When-a-Stranger-Calls.html,196020,27805,WHEN A STRANGER,: THE END,http://en.wikipedia.org/wiki/When_a_Stranger_Calls_(1979_film),When a Stranger Calls (1979 film)
d04b14efdb1be3df6a7e5e522a54eb6d762d59f0,train,http://www.imsdb.com/scripts/Someone-To-Watch-Over-Me.html,164003,32179,SOMEONE TO WATCH,. THE END,http://en.wikipedia.org/wiki/Someone_to_Watch_Over_Me_(film),Someone to Watch Over Me (film)
3d248aa8bba34b3f5199c1aed1443b9fa3395d03,train,http://www.imsdb.com/scripts/Lost-Highway.html,139911,34417,Lost Highway A,. THE END,http://en.wikipedia.org/wiki/Lost_Highway_(film),Lost Highway (film)
d094b01390b1598e80f7fd148ef0987e882f04ab,train,http://www.imsdb.com/scripts/Event-Horizon.html,237112,31994,EVENT HORIZON Screenplay,BLACK . END,http://en.wikipedia.org/wiki/Event_Horizon_(film),Event Horizon (film)
3e87eee49ffe1cbcc871f2310489775ffcaccbb2,train,http://www.imsdb.com/scripts/Kids-Are-All-Right%2C-The.html,155571,24795,THE KIDS ARE,OUT THE END,http://en.wikipedia.org/wiki/The_Kids_Are_All_Right_(film),The Kids Are All Right (film)
854dd2f347a89b5653a9e8372541af6fc3590254,train,http://www.imsdb.com/scripts/Ferris-Bueller%27s-Day-Off.html,206717,34267,if ( window,TITLES THE END,http://en.wikipedia.org/wiki/Ferris_Bueller's_Day_Off,Ferris Bueller's Day Off
d0cad885bea05d1a0272e36b14ddeef899db5cee,train,http://www.dailyscript.com/scripts/i-walked_with_a_zombie.html,127311,29177,I WALKED WITH,OUT THE END,http://en.wikipedia.org/wiki/I_Walked_with_a_Zombie,I Walked with a Zombie
3ea978569f0309158455ca4864a72ed32c5df050,test,http://www.imsdb.com/scripts/JFK.html,546290,76154,JFK By Oliver,. FADE OUT:,http://en.wikipedia.org/wiki/JFK_(film),JFK (film)
d15686cf4482b52351e990ccd991fefda8d2f6dc,test,http://www.imsdb.com/scripts/Conan-the-Barbarian.html,233064,32114,CONAN THE BARBARIAN,TO BLACK .,http://en.wikipedia.org/wiki/Conan_the_Barbarian_(2011_film),Conan the Barbarian (2011 film)
85785803e7a805be4ea0926ed22b72a418e46679,train,http://www.imsdb.com/scripts/Battle-Los-Angeles.html,178094,30434,BATTLE : LOS,! THE END,http://en.wikipedia.org/wiki/Battle:_Los_Angeles,Battle: Los Angeles
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,http://www.imsdb.com/scripts/Avengers%2C-The-%282012%29.html,202968,34151,THE AVENGERS Written,. THE END,http://en.wikipedia.org/wiki/The_Avengers_(2012_film),The Avengers (2012 film)
d1960641caba4c85c372a2177e6727ad948c7005,train,http://www.imsdb.com/scripts/King%27s-Speech%2C-The.html,201759,31649,THE KING S,. THE END,http://en.wikipedia.org/wiki/The_King's_Speech,The King's Speech
3ed7c9dd02debf305c8bcf19afc9860e8d395d61,test,http://www.imsdb.com/scripts/Deep-Cover.html,223071,31403,DEEP COVER Written,. THE END,http://en.wikipedia.org/wiki/Deep_Cover,Deep Cover
878da91556561768de5818f1d6538794930fdcce,test,http://www.imsdb.com/scripts/Blade-II.html,215319,35558,if ( window,TO BLACK .,http://en.wikipedia.org/wiki/Blade_II,Blade II
d226b0c7fb662f93cc3298e3caa21212f59e0a36,train,http://www.imsdb.com/scripts/Mean-Streets.html,214206,28704,MEAN STREETS Written,- MUSIC IN,http://en.wikipedia.org/wiki/Mean_Streets,Mean Streets
3ef60c15b2829459347df39e18ba10598e57e743,train,http://www.imsdb.com/scripts/Martha-Marcy-May-Marlene.html,159735,19506,MARTHA MARCY MAY,TO : BLACK,http://en.wikipedia.org/wiki/Martha_Marcy_May_Marlene,Martha Marcy May Marlene
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,http://www.imsdb.com/scripts/Watchmen.html,214055,39568,WATCHMEN Written by,. THE END,http://en.wikipedia.org/wiki/Watchmen_(film),Watchmen (film)
3feb46d105b7ef3bdb248064761dc309c1831466,train,http://www.imsdb.com/scripts/Serial-Mom.html,182548,29759,"Serial Mom ,",CREDIT ROLL .,http://en.wikipedia.org/wiki/Serial_Mom,Serial Mom
d2e4700544066553a0c434d4861e9b7c4cdfbd7b,test,http://www.imsdb.com/scripts/French-Connection%2C-The.html,154491,29720,if ( window,. THE END,http://en.wikipedia.org/wiki/The_French_Connection_(film),The French Connection (film)
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,http://www.imsdb.com/scripts/Pitch-Black.html,162247,28949,"Pitch Black ,",. FADE OUT,http://en.wikipedia.org/wiki/Pitch_Black_(film),Pitch Black (film)
401274da0bb38ce2581280e3b557744d176bd66f,train,http://www.imsdb.com/scripts/Speed-Racer.html,233301,40930,SPEED RACER Written,. THE END,http://en.wikipedia.org/wiki/Speed_Racer_(film),Speed Racer (film)
403479540337f035a011f0ea84b4770e31e18207,test,http://www.imsdb.com/scripts/Die-Hard.html,245014,39460,DIE HARD Screenplay,213 ) 203-2494,http://en.wikipedia.org/wiki/Die_Hard,Die Hard
d30548e59e55ef9f39f252e10e126fc4430a822d,test,http://www.imsdb.com/scripts/Adjustment-Bureau%2C-The.html,225035,35125,THE ADJUSTMENT BUREAU,... THE END,http://en.wikipedia.org/wiki/The_Adjustment_Bureau,The Adjustment Bureau
881864af5141f858b87a317c0858e4c10406788a,train,http://www.imsdb.com/scripts/Priest.html,212702,34332,PRIEST Written by,. FADE OUT,http://en.wikipedia.org/wiki/Priest_(2011_film),Priest (2011 film)
405df1ccf0409ea6040c2a765a0315878f991d79,train,http://www.dailyscript.com/scripts/goodfellas.html,263501,35425,GOOD FELLAS by,: THE END,http://en.wikipedia.org/wiki/Goodfellas,Goodfellas
407624e45c153cdd848f539d37ca8b5d448f9580,train,http://www.imsdb.com/scripts/My-Girl.html,143723,21408,MY GIRL Written,plays THE END,http://en.wikipedia.org/wiki/My_Girl_(film),My Girl (film)
d3fedda323217dd78c051f36094d7a50f5305d39,train,http://www.imsdb.com/scripts/Whistleblower%2C-The.html,221114,37869,THE WHISTLEBLOWER Written,THE TRAFFIC .,http://en.wikipedia.org/wiki/The_Whistleblower,The Whistleblower
88545fa9a5ab807238066a7ab8867ac3adbcd03b,test,http://www.imsdb.com/scripts/Misery.html,234104,31338,Misery - by,: THE END,http://en.wikipedia.org/wiki/Misery_(film),Misery (film)
40ae9851099e8fc4d00c6d3fed1549ae50a75bd0,test,http://www.imsdb.com/scripts/Air-Force-One.html,271563,37644,Air Force One,FADE TO BLACK,http://en.wikipedia.org/wiki/Air_Force_One_(film),Air Force One (film)
d5615c44b01f98de34d10baaccc981995a43864d,train,http://www.imsdb.com/scripts/Coraline.html,236650,34687,CORALINE Written by,. THE END,http://en.wikipedia.org/wiki/Coraline_(film),Coraline (film)
4112d61d9880d57229b3a49a5d04e0bc534e44a8,test,http://www.imsdb.com/scripts/187.html,255303,39270,187 by Scott,. THE END,http://en.wikipedia.org/wiki/One_Eight_Seven,One Eight Seven
88cce939b62c833842ccfc1e0fa7534288626c86,train,http://www.imsdb.com/scripts/Super-8.html,264952,37764,SUPER 8 Written,. THE END,http://en.wikipedia.org/wiki/Super_8_(film),Super 8 (film)
411d53d3c5c42990aebb7cb0bf4964f8d0a6f0bc,train,http://www.imsdb.com/scripts/Donnie-Brasco.html,243319,37432,DONNIE BRASCO by,: CREDITS ROLL,http://en.wikipedia.org/wiki/Donnie_Brasco_(film),Donnie Brasco (film)
d5b32abd0fe5966b8c619084932c5d832d51f063,test,http://www.imsdb.com/scripts/Remember-Me.html,176968,29324,REMEMBER ME Written,a stranger .,http://en.wikipedia.org/wiki/Remember_Me_(2010_film),Remember Me (2010 film)
8928a603a3c6d154ea4547060805a966ce0f4d60,train,http://www.imsdb.com/scripts/Rocky-Horror-Picture-Show%2C-The.html,93944,22302,THE ROCKY HORROR,no muscle .,http://en.wikipedia.org/wiki/The_Rocky_Horror_Picture_Show,The Rocky Horror Picture Show
d66fe35ce1d4d1166add716e366c04a84618cabe,train,http://www.imsdb.com/scripts/Hesher.html,250574,34185,HESHER Written by,: THE END,http://en.wikipedia.org/wiki/Hesher_(film),Hesher (film)
4142bbe1bccc01b4e996969c1154d78acbc20db6,train,http://www.imsdb.com/scripts/Simone.html,215290,39988,if ( window,NATURAL WOMAN .,http://en.wikipedia.org/wiki/Simone_(2002_film),Simone (2002 film)
897c6dbe8ac017f03e773168f3172bca343731a2,train,http://www.imsdb.com/scripts/Limey%2C-The.html,170974,30363,"The Limey ,",THE END .,http://en.wikipedia.org/wiki/The_Limey,The Limey
d6c728cc9fabd2ef68dabc990731470f455e8fac,train,http://www.imsdb.com/scripts/Life-of-David-Gale%2C-The.html,233090,32771,THE LIFE OF,: THE END,http://en.wikipedia.org/wiki/The_Life_of_David_Gale,The Life of David Gale
416afcae95d4bf4b661db770cab8fd7ede5a06f7,train,http://www.imsdb.com/scripts/Brothers-Bloom%2C-The.html,223908,35261,THE BROTHERS BLOOM,. THE END,http://en.wikipedia.org/wiki/The_Brothers_Bloom,The Brothers Bloom
d75d97726ac6b229b809cb7e482606024c2e564a,train,http://www.imsdb.com/scripts/Pet-Sematary.html,174413,43747,if ( window,OF CRICKETS .,http://en.wikipedia.org/wiki/Pet_Sematary_(film),Pet Sematary (film)
8af7ba092dd8ec512f2fc5d764178af1bf282412,train,http://www.imsdb.com/scripts/Dragonslayer.html,188956,26967,DRAGONSLAYER Screenplay by,: THE END,http://en.wikipedia.org/wiki/Dragonslayer,Dragonslayer
42932ecf4fcb1f2a61d060abc3a8945149efeb61,train,http://www.imsdb.com/scripts/Saving-Mr.-Banks.html,214163,33751,SAVING MR. BANKS,OUT : END,http://en.wikipedia.org/wiki/Saving_Mr._Banks,Saving Mr. Banks
d81debbae25eebaf6ac998a0059eaa08cc7be5bc,train,http://www.imsdb.com/scripts/His-Girl-Friday.html,382038,48637,HIS GIRL FRIDAY,: THE END,http://en.wikipedia.org/wiki/His_Girl_Friday,His Girl Friday
d8245cdb0ade25a46e39f67f3d14b167ff33a17c,train,http://www.imsdb.com/scripts/Long-Kiss-Goodnight%2C-The.html,281949,42392,THE LONG KISS,. THE END,http://en.wikipedia.org/wiki/The_Long_Kiss_Goodnight,The Long Kiss Goodnight
8afdb338362e2cf594bb0cdf1f3aef8a982832ed,train,http://www.dailyscript.com/scripts/hannibal_production.html,247200,45469,H A N,FADE TO BLACK,http://en.wikipedia.org/wiki/Hannibal_(film),Hannibal (film)
42b6d4260bbc83d7d8343779d34e96a067dfaad4,test,http://www.imsdb.com/scripts/Star-Wars-Return-of-the-Jedi.html,138950,32592,RETURN OF THE,OVER STAR FIELD,http://en.wikipedia.org/wiki/Return_of_the_Jedi,Return of the Jedi
8b1ac9ad821c24ab658e4977aa169ff195f4967f,train,http://www.imsdb.com/scripts/Forrest-Gump.html,261482,36498,FORREST GUMP --,. THE END,http://en.wikipedia.org/wiki/Forrest_Gump,Forrest Gump
d8844d709aa624a5ffe70f185dc68488839d37ea,train,http://www.imsdb.com/scripts/Collateral-Damage.html,263280,42345,COLLATERAL DAMAGE by,. THE END,http://en.wikipedia.org/wiki/Collateral_Damage_(film),Collateral Damage (film)
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,http://www.imsdb.com/scripts/Platoon.html,172646,42477,/* Break-out-of-frames script,. FADE OUT:,http://en.wikipedia.org/wiki/Platoon_(film),Platoon (film)
d8aeeba694332530d1ca1647779c3228959aa20a,valid,http://www.imsdb.com/scripts/I-Love-You-Phillip-Morris.html,202464,34459,I LOVE YOU,. THE END,http://en.wikipedia.org/wiki/I_Love_You_Phillip_Morris,I Love You Phillip Morris
8b801dd3b69733e83206589fe5646f63838e5e1b,valid,http://www.imsdb.com/scripts/Magnolia.html,388911,60380,"Magnolia , shooting",. END .,http://en.wikipedia.org/wiki/Magnolia_(film),Magnolia (film)
d984035756201895c1acd9233775031cc9c0a30c,train,http://www.imsdb.com/scripts/Back-up-Plan%2C-The.html,165319,30639,THE BACK-UP PLAN,. THE END,http://en.wikipedia.org/wiki/The_Back-up_Plan,The Back-up Plan
43059307f3d694292ba9178da8fc3e1fe470531f,train,http://www.imsdb.com/scripts/Mystery-Men.html,140065,32343,Mystery Men -,... THE END,http://en.wikipedia.org/wiki/Mystery_Men,Mystery Men
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,http://www.imsdb.com/scripts/Breaking-Away.html,195908,32446,BAMBINO [ PRODUCED,. FINIS 567,http://en.wikipedia.org/wiki/Breaking_Away,Breaking Away
da00ef50aa64322e8423bf3d896bb5e19138b036,test,http://www.imsdb.com/scripts/Code-of-Silence.html,168168,25003,CODE OF SILENCE,. THE END,http://en.wikipedia.org/wiki/Code_of_Silence_(film),Code of Silence (film)
43c4885ee70fb0f0871001cbe555520bdf2c3375,train,http://www.imsdb.com/scripts/Pretty-Woman.html,146863,33337,P R E,-- -- --,http://en.wikipedia.org/wiki/Pretty_Woman,Pretty Woman
da7990d9af4b0c0c77c56cdb569de38a398e3643,train,http://www.imsdb.com/scripts/Entrapment.html,243687,43701,"Entrapment , early",END CREDITS .,http://en.wikipedia.org/wiki/Entrapment_(film),Entrapment (film)
8b9da16420edd653ae5e0e2925dd3cade3a21ebc,train,http://www.imsdb.com/scripts/Trainspotting.html,124595,24295,Trainspotting Screenplay by,. THE END,http://en.wikipedia.org/wiki/Trainspotting_(film),Trainspotting (film)
43fce60036da73632775421436a2c2a1f970c755,train,http://www.imsdb.com/scripts/Queen-of-the-Damned.html,251090,40790,QUEEN OF THE,. THE END,http://en.wikipedia.org/wiki/Queen_of_the_Damned,Queen of the Damned
dae7e31c643a625b54fd042a8ecad0d9e964494e,test,http://www.imsdb.com/scripts/Fright-Night-%281985%29.html,236633,38165,FRIGHT NIGHT Written,. THE END,http://en.wikipedia.org/wiki/Fright_Night,Fright Night
441f692c3e288cd8b6411e792e629ae8b362c649,valid,http://www.imsdb.com/scripts/Horse-Whisperer%2C-The.html,228544,53616,if ( window,... THE END,http://en.wikipedia.org/wiki/The_Horse_Whisperer_(film),The Horse Whisperer (film)
8bed193f6ba9d1e50cc86f0b56531dc33bb8d409,test,http://www.imsdb.com/scripts/Ed-TV.html,146566,36708,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/EDtv,EDtv
db25c1e66223c9829dbec103c7e4b1820d240c08,train,http://www.dailyscript.com/scripts/faceoff_production.html,192437,34115,FACE/OFF Written by,. THE END,http://en.wikipedia.org/wiki/Face/Off,Face/Off
dbb845a9465690011b39ffd4408c5a41db58d97a,train,http://www.imsdb.com/scripts/Schindler%27s-List.html,279852,41608,if ( window,. THE END,http://en.wikipedia.org/wiki/Schindler's_List,Schindler's List
44cd7b845627af65bf84e6ce3bfc8cfab5bf7b7c,train,http://www.imsdb.com/scripts/Case-39.html,244840,34129,CASE 39 Written,FADE OUT .,http://en.wikipedia.org/wiki/Case_39,Case 39
8c816ec2decd0509db731ef45a9cdfa7abca0d42,train,http://www.imsdb.com/scripts/Beasts-of-the-Southern-Wild.html,162788,22040,BEASTS OF THE,TO BLACK .,http://en.wikipedia.org/wiki/Beasts_of_the_Southern_Wild,Beasts of the Southern Wild
dbc088fbc6dd9efb6b6b7d8821f73eb0f1759db4,test,http://www.imsdb.com/scripts/Tombstone.html,224818,45245,if ( window,. THE END,http://en.wikipedia.org/wiki/Tombstone_(film),Tombstone (film)
8cea29a5fd9e324e9ff07ab2e4a1521d591cb318,train,http://www.imsdb.com/scripts/Bamboozled.html,149426,36109,Bamboozled by Spike,END CREDITS .,http://en.wikipedia.org/wiki/Bamboozled,Bamboozled
dc036a07046ed47df2ea8927a3f85953b6620267,train,http://www.imsdb.com/scripts/Mr-Blandings-Builds-His-Dream-House.html,289181,37383,MR. BLANDINGS BUILDS,OUT THE END,http://en.wikipedia.org/wiki/Mr._Blandings_Builds_His_Dream_House,Mr. Blandings Builds His Dream House
45447075810921ad11bffa18af07117b9c045744,train,http://www.imsdb.com/scripts/Malcolm-X.html,187724,43200,Malcom X Fourth,Banner -- >,http://en.wikipedia.org/wiki/Malcolm_X_(1992_film),Malcolm X (1992 film)
8d34e0da546a23ce02b96f88aaba16054764807f,test,http://www.imsdb.com/scripts/S.-Darko.html,231073,32761,S. DARKO Written,. THE END,http://en.wikipedia.org/wiki/S._Darko,S. Darko
dc8d6c5a9a9cb0ee6cc3b47ed9aa7a6f6209d05e,train,http://www.imsdb.com/scripts/King-Kong.html,292382,42469,KING KONG Written,BLACK THE END,http://en.wikipedia.org/wiki/King_Kong_(1933_film),King Kong (1933 film)
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,http://www.imsdb.com/scripts/You%27ve-Got-Mail.html,152473,36178,You ve Got,clicking FADE OUT,http://en.wikipedia.org/wiki/You've_Got_Mail,You've Got Mail
8dddfb1c4aa33c5821670ba20549ec02aba73056,train,http://www.imsdb.com/scripts/Sleepy-Hollow.html,207769,37223,"Sleepy Hollow ,",. THE END,http://en.wikipedia.org/wiki/Sleepy_Hollow_(film),Sleepy Hollow (film)
46381add305c73e6d4625548324615b11dfb25c8,train,http://www.imsdb.com/scripts/Haunting%2C-The.html,232650,43355,"The Haunting ,",FADE OUT .,http://en.wikipedia.org/wiki/The_Haunting_(1963_film),The Haunting (1963 film)
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,http://www.imsdb.com/scripts/Grudge%2C-The.html,218370,31137,THE GRUDGE Written,. THE END,http://en.wikipedia.org/wiki/The_Grudge,The Grudge
4671c4d7815a9646d0408e119b56b08e74a9f2b8,train,http://www.imsdb.com/scripts/Big.html,43829,13116,Big SCENE 1,. 1 34,http://en.wikipedia.org/wiki/Big_(film),Big (film)
dd2d1de84e1da738d7e13f2288e75f0ca49dd1f7,valid,http://www.dailyscript.com/scripts/domino.html,219779,36076,D O M,CUT TO BLACK:,http://en.wikipedia.org/wiki/Domino_(film),Domino (film)
8e15ee1aade0ced118df14ec3c59a14fecba8e1f,test,http://www.imsdb.com/scripts/Save-the-Last-Dance.html,239284,38956,SAVE THE LAST,. THE END,http://en.wikipedia.org/wiki/Save_the_Last_Dance,Save the Last Dance
dd40f45256efa1ec710101bcb925c02e634532e2,train,http://www.imsdb.com/scripts/A-Few-Good-Men.html,327047,40393,A FEW GOOD,. THE END,http://en.wikipedia.org/wiki/A_Few_Good_Men,A Few Good Men
46a5ee8bbf57f56ad5472e0712e98370b734145d,train,http://www.imsdb.com/scripts/Lost-in-Translation.html,136301,19021,LOST IN TRANSLATION,: THE END,http://en.wikipedia.org/wiki/Lost_in_Translation_(film),Lost in Translation (film)
8e7b746417b36f5563edc711c6beafb761158c2a,train,http://www.imsdb.com/scripts/Analyze-This.html,253874,35399,ANALYZE THIS Screenplay,. THE END,http://en.wikipedia.org/wiki/Analyze_This,Analyze This
46cf28a716c255263334b3baca9fc759c44d8766,train,http://www.imsdb.com/scripts/30-Minutes-or-Less.html,238305,33955,30 MINUTES OR,END COMMERCIAL .,http://en.wikipedia.org/wiki/30_Minutes_or_Less,30 Minutes or Less
8e7d209dd54a50345632ec639627a23be362a95c,train,http://www.imsdb.com/scripts/Single-White-Female.html,181461,39327,SINGLE WHITE FEMALE,rolling up .,http://en.wikipedia.org/wiki/Single_White_Female,Single White Female
46e592f1fd929d9d815e5d48dad8e766c02e9ce5,train,http://www.imsdb.com/scripts/Rachel-Getting-Married.html,244430,27450,RACHEL GETTING MARRIED,. THE END,http://en.wikipedia.org/wiki/Rachel_Getting_Married,Rachel Getting Married
ddd55023a3dd6800331b50c560f74390f85f1e06,train,http://www.imsdb.com/scripts/Only-God-Forgives.html,165290,28048,ONLY GOD FORGIVES,: THE END,http://en.wikipedia.org/wiki/Only_God_Forgives,Only God Forgives
8efe7830fb894d0dc87cb56b37cd4ec44a7ec672,train,http://www.imsdb.com/scripts/Day-of-the-Dead.html,157509,37771,DAY OF THE,I PROMISE ),http://en.wikipedia.org/wiki/Day_of_the_Dead_(1985_film),Day of the Dead (1985 film)
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,http://www.imsdb.com/scripts/Boondock-Saints-2-All-Saints-Day.html,245289,34094,ALL SAINTS DAY,TO BLACK ...,http://en.wikipedia.org/wiki/The_Boondock_Saints_II:_All_Saints_Day,The Boondock Saints II: All Saints Day
471edd6f27959b68dfea435ef753f6796294a496,train,http://www.imsdb.com/scripts/Hudson-Hawk.html,193337,34126,"Hudson Hawk ,",. THE END,http://en.wikipedia.org/wiki/Hudson_Hawk,Hudson Hawk
de01eef0c46c744cbc407f886e97195c15d133dc,train,http://www.imsdb.com/scripts/Tomorrow-Never-Dies.html,286057,48957,T O M,-- -- --,http://en.wikipedia.org/wiki/Tomorrow_Never_Dies,Tomorrow Never Dies
907e3c83c161299b8f178e98399d4e2cc0dcd57f,test,http://www.imsdb.com/scripts/My-Week-with-Marilyn.html,259408,41905,MY WEEK WITH,. THE END,http://en.wikipedia.org/wiki/My_Week_with_Marilyn,My Week with Marilyn
47320f228ffa9f25c79260f3bbf59e9f8cbd3812,train,http://www.imsdb.com/scripts/Matrix-Reloaded%2C-The.html,154644,30864,T H E,BE CONTINUED ...,http://en.wikipedia.org/wiki/The_Matrix_Reloaded,The Matrix Reloaded
90877c0799516d3386e0290d36a115b0b8ebb631,train,http://www.imsdb.com/scripts/Perfect-World%2C-A.html,279435,45804,A PERFECT WORLD,. THE END,http://en.wikipedia.org/wiki/A_Perfect_World,A Perfect World
48266045f2dbe4de0cea552d3ec8ffb541c5e182,train,http://www.imsdb.com/scripts/American-Hustle.html,270789,44630,AMERICAN HUSTLE Written,CUT TO BLACK,http://en.wikipedia.org/wiki/American_Hustle,American Hustle
de2ecae98dbf8b19243bd4000f31cef882521954,test,http://www.dailyscript.com/scripts/beloved_lagravenese.html,262406,47184,BELOVED Screenplay by,. THE END,http://en.wikipedia.org/wiki/Beloved_(film),Beloved (film)
48e4a4f877a7b8844de565b4dc1269db01803435,train,http://www.imsdb.com/scripts/Get-Low.html,176810,28548,GET LOW Written,. THE END,http://en.wikipedia.org/wiki/Get_Low_(film),Get Low (film)
90c5a4e276e3f9dec41d7be579052b9327f56197,test,http://www.imsdb.com/scripts/Never-Been-Kissed.html,134034,33758,Never Been Kissed,. The End,http://en.wikipedia.org/wiki/Never_Been_Kissed,Never Been Kissed
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,http://www.imsdb.com/scripts/True-Romance.html,147720,37410,TRUE ROMANCE BODY,by Dabrast Caustic,http://en.wikipedia.org/wiki/True_Romance,True Romance
90ddbb361704842f9ab1d183a7668220f39056cb,train,http://www.imsdb.com/scripts/Tin-Men.html,303931,46891,TIN MEN Written,. THE END,http://en.wikipedia.org/wiki/Tin_Men,Tin Men
492f4b276ebddc0e391f1ce39201849e38a2df20,test,http://www.imsdb.com/scripts/Boondock-Saints%2C-The.html,256176,36759,THE BOONDOCK SAINTS,: THE END,http://en.wikipedia.org/wiki/The_Boondock_Saints,The Boondock Saints
de473a0652a9752467748e558602267725ec4422,train,http://www.imsdb.com/scripts/Terminator-2-Judgement-Day.html,264429,50559,TERMINATOR 2 :,. FADE OUT,http://en.wikipedia.org/wiki/Terminator_2:_Judgment_Day,Terminator 2: Judgment Day
91075ab5383e8113d86b17536c6918bfbbd6af20,train,http://www.dailyscript.com/scripts/the-haunting_production.html,232575,43342,THE HAUNTING OF,FADE OUT .,http://en.wikipedia.org/wiki/The_Haunting_(1999_film),The Haunting (1999 film)
49981df2afcb8a656e10eb87b3acd859783eb046,train,http://www.imsdb.com/scripts/Margin-Call.html,192143,27274,MARGIN CALL Written,. THE END,http://en.wikipedia.org/wiki/Margin_Call_(film),Margin Call (film)
4a1fff119d01e5ede3da8b3c13c3925484720533,train,http://www.imsdb.com/scripts/Jaws.html,271335,39213,STILLNESS IN THE,: THE END,http://en.wikipedia.org/wiki/Jaws_(film),Jaws (film)
deae2c2c3964684550d73f691762da489f9782f7,train,http://www.imsdb.com/scripts/Boogie-Nights.html,279720,44113,BOOGIE NIGHTS by,Darrel W. Wright,http://en.wikipedia.org/wiki/Boogie_Nights,Boogie Nights
91293cd81f021de45cffd363ef81dd95d2c122a3,train,http://www.imsdb.com/scripts/Addams-Family%2C-The.html,255578,12933,THE ADDAMS FAMILY,. THE END,http://en.wikipedia.org/wiki/The_Addams_Family_(film),The Addams Family (film)
4a599766d68f40bbe14cb3bdde5eab5cb60dbd47,train,http://www.imsdb.com/scripts/Surrogates.html,224215,35152,SURROGATES Written by,TO BLACK .,http://en.wikipedia.org/wiki/Surrogates,Surrogates
dfc26addcd9cd2cf53ed6804445d8bc60668d316,train,http://www.imsdb.com/scripts/World-is-not-Enough%2C-The.html,209028,37132,T H E,-- -- --,http://en.wikipedia.org/wiki/The_World_Is_Not_Enough,The World Is Not Enough
